id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
786676d647459a1ce2cfd30c26f82931,warszawa,blockOfFlats,27.0,1.0,11.0,11.0,1979.0,52.28200515,20.92948912,7.53,10.0,0.262,0.892,0.092,0.257,0.263,0.859,0.402,cooperative,concreteSlab,,no,no,yes,no,yes,460000,24.243640947161655,1030901267.1926128,36.58446234344913,416588240.9506977,9.683909989187338,88378956.95361306,0.08444753335379399,0.26493298572164764,0.2706030142608095,0.03600003132281323,0.0652618569795459,0.10547324802382595,0.8382586812723641,0.973827554266631,1.3518803009418583,0.26215925160121845,0.6913308100667004,0.7025762878518129,0.29390766701019577,0.3370640818323867,0.3491624538520873,0.22392730140979086,0.239800843314152,0.25442496598714903,0.37105172522832436,0.38838301997289465,0.5136141319824635,0.2568322953767993,0.5344873036272857,0.5837472589608848
ae4c106184be6433ad352b7ab4b4cae8,warszawa,blockOfFlats,54.9,3.0,1.0,10.0,1976.0,52.29345185,21.04542617,7.43,27.0,0.14,0.379,0.316,0.115,0.111,2.177,0.119,cooperative,,,no,yes,yes,no,yes,650000,31.85373246403234,1030901267.1926128,31.92254006445335,416588240.9506977,14.963153597749846,91062428.43753628,0.008514013262248687,0.03225078035660931,0.10114353523959584,0.31830136225881295,0.3578111294330198,0.39847399756597246,0.26897082936647904,1.1213884269882577,1.5676336478761845,0.13969115489529754,0.18368265640602735,0.5456264222713065,0.717520737210106,0.7539366558112516,1.0626322657987048,0.16442508859257507,0.23010150264871773,0.24765957441029232,0.21807041891377488,0.27280910128122066,0.33147768859477234,0.11482662689991693,0.32822327924723493,0.35262562950753945
9d1911e3cb78dca7c35cf71050e4cd07,warszawa,blockOfFlats,51.0,2.0,1.0,5.0,2005.0,52.12845975,21.07835015,12.56,14.0,0.172,0.38,0.406,0.013,0.339,1.162,0.619,condominium,,,yes,yes,yes,no,no,1100000,40.318008430972796,1030901267.1926128,19.03346718695532,416588240.9506977,1.9525552231176995,23921322.4862602,0.12297091056744269,0.16087772522306634,0.33936837042940315,0.04332836166263279,0.12068469530271829,0.24125677404382506,0.9916272018189043,2.0525599049693297,3.1956668741142282,0.17234109063813247,0.35781176991114927,0.5947906950112533,0.19209154945263346,0.37447218996908277,0.6000720752196856,0.20707477555664217,0.2909798990617113,0.45425083347379624,0.5900509536105627,0.8436350806979424,0.8621855867009934,0.013465148712509947,0.2162901555569399,0.41104209425194727
f26bdd2aaeba7112335339ddcd84a247,warszawa,blockOfFlats,55.4,3.0,2.0,9.0,1964.0,52.250371,20.9868436,2.37,61.0,0.167,0.221,0.211,0.112,0.084,0.174,0.092,condominium,,,yes,yes,yes,no,yes,750000,28.880214998187164,1030901267.1926128,31.334716358276875,416588240.9506977,14.893792311131351,88378956.95361306,0.011765655175931282,0.07357286789414352,0.18172820163301928,0.3233566872896404,0.35442947883602766,0.36979013963691054,0.9771477896041004,1.0402237822763705,1.1431431892217094,0.2155781921982575,0.2505977623360324,0.39263165512147546,0.16692168696824955,0.18394913204388222,0.19671339516284636,0.06938752064180226,0.08566913162815311,0.15755955834449026,0.13119866253016577,0.13539539027535802,0.23795021009735529,0.10686980558408307,0.3378355834228267,0.4411346714482264
748e1bb4f2a8fa0015000a2f2649263c,warszawa,,86.04,4.0,1.0,6.0,2015.0,52.25714,20.97265,3.52,31.0,0.301,0.187,0.467,0.205,0.213,0.64,0.434,condominium,,,no,no,yes,no,no,2000000,27.74333382779598,1030901267.1926128,32.559008539691824,416588240.9506977,13.669769570395598,88378956.95361306,0.16132698315489086,0.16999182329063278,0.20949357188961176,0.22055393383268904,0.2617815380042183,0.5901676396196135,0.11949746805371711,1.3589489292811188,1.4779499020154627,0.4519317752629879,0.7192561876277592,0.8364703953606123,0.30102470651292085,0.5235665621579352,0.7052477961852649,0.11342153190372158,0.16917690863675278,0.21464819246810357,0.1651249913829156,0.2550077983543922,0.2618397597322776,0.40986676966569907,0.5362053106488385,0.5460895094863515
80420e386cf486dbb94452289b98ed6b,warszawa,,25.0,1.0,1.0,1.0,,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,cooperative,concreteSlab,,no,no,no,no,no,430000,34.4224434237432,1030901267.1926128,26.90144291642579,416588240.9506977,14.125752159581875,91062428.43753628,0.04137977670873395,0.23147526917108507,0.3437139134552724,0.07014772103317002,0.20759486428286242,0.456587889390292,1.3061927191718496,1.4329961546670862,1.7465658715896035,0.30580440726840086,0.3121745115399099,0.33373448747210593,0.28577272571158424,0.3034542602406245,0.5099612988011395,0.029877801801710645,0.049057047981945205,0.2676534324838773,0.04335458420065645,0.2634297541671442,0.27976699112850834,0.37311163828081345,0.466771812593634,0.5061089294383467
307d655bd7156ac1abfccfeb63466a91,warszawa,,59.4,3.0,,6.0,2014.0,52.2409067,20.9113297,6.36,15.0,0.505,0.206,0.353,0.543,0.031,2.048,0.155,condominium,,,no,no,yes,no,no,925000,24.376006940719815,1030901267.1926128,34.874134263611964,416588240.9506977,11.997514473708492,88378956.95361306,0.04952054321475352,0.15010668631437102,0.1614603377222102,0.14656357648932722,0.15013963206374673,0.17442949597962967,0.33233855341369983,1.2731983124471162,2.2583771936054853,0.5096201492624783,0.6003474631733776,0.7167279581703498,0.7224272178284555,0.7429922841583982,1.6346573944558704,0.09720485597751545,0.1840400753833883,0.18613433220822465,0.35144585486230057,0.445977815888236,0.490750047303061,0.5424286815016504,0.5445866078216437,0.6532201655370301
049fc427fc65d71d6fbc2ce825198c6d,warszawa,,75.0,4.0,5.0,6.0,2023.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,condominium,,premium,yes,no,yes,yes,no,1450000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
6aa54b0ed9c63d1cf5a0f5f8fa49a17a,warszawa,,38.0,2.0,7.0,10.0,1965.0,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,condominium,brick,low,no,no,yes,no,yes,620000,34.4224434237432,1030901267.1926128,26.90144291642579,416588240.9506977,14.125752159581875,91062428.43753628,0.04137977670873395,0.23147526917108507,0.3437139134552724,0.07014772103317002,0.20759486428286242,0.456587889390292,1.3061927191718496,1.4329961546670862,1.7465658715896035,0.30580440726840086,0.3121745115399099,0.33373448747210593,0.28577272571158424,0.3034542602406245,0.5099612988011395,0.029877801801710645,0.049057047981945205,0.2676534324838773,0.04335458420065645,0.2634297541671442,0.27976699112850834,0.37311163828081345,0.466771812593634,0.5061089294383467
4f8625d0b18cacdc8d96d054a8212c37,warszawa,blockOfFlats,47.13,2.0,,3.0,2019.0,52.1518354,21.0035108,8.88,2.0,0.707,0.917,0.667,0.618,0.188,2.625,0.925,condominium,brick,premium,no,no,yes,no,no,835000,34.62106348490155,1030901267.1926128,24.727953840313003,416588240.9506977,5.078855969877882,23921322.4862602,0.04693382418818691,0.17784974443525567,0.5982556928160251,0.02279983779534261,0.07670429967098451,0.09941876518048767,1.8982638444360294,1.9989521908014432,2.180983054367442,0.7083285690364751,1.0489742587274675,1.4998049064488712,1.6635220746734374,1.687302518407086,2.0940758238888817,0.40227556619965005,0.4243866012873549,0.5113514396630727,0.2213250476279961,0.24083154211533153,0.24277711974907618,0.7150838199353402,0.8707113740433655,1.030785673881275
245dd963fb9a88eebadd2f3e7bd770f0,warszawa,blockOfFlats,46.0,2.0,,4.0,2017.0,52.2452762,20.8987848,7.29,9.0,1.043,0.487,0.759,0.177,0.304,2.828,0.303,condominium,brick,,no,no,yes,no,no,770000,23.401723775987634,1030901267.1926128,35.85540630335989,416588240.9506977,11.116231504242041,88378956.95361306,0.09671945011496876,0.2167983342094295,0.2995963094947728,0.11966124703919125,0.2156867409617574,0.23314088542126368,1.3138316257651392,2.1958373114162986,3.1773577959734283,1.0431584895256967,1.3552306250003807,1.4597945721728747,1.2626293109199966,1.2966881954115694,1.4938723343122637,0.11754095273079394,0.2863633246750925,0.3115875590982235,0.19522265188398324,0.4888790991095236,0.4904141493572495,0.1676763179222314,0.31448887078872123,0.47268775421807463
e55ca4659a74614e8b3a40f87bd6f388,warszawa,,59.0,3.0,1.0,4.0,,52.1673,21.067,8.37,14.0,0.386,1.001,0.577,0.394,0.107,2.109,0.34,condominium,,,no,no,,no,no,1150000,37.46763848418095,1030901267.1926128,21.553872349786072,416588240.9506977,19.080495340367992,91062428.43753628,0.06911495090914392,0.15857625217202648,0.18687735370650294,0.04937966133258187,0.059933861102648645,0.06080235369484488,2.4571319740314572,2.5307710974216295,2.7482227173451097,0.39956731613064445,0.624541738320116,0.6829217027534233,0.680114365048103,0.6815363660924743,0.9593614892447141,0.15681762718328016,0.27541399909789016,0.28026783038861514,0.384854336690376,0.43025095538453983,0.4790278974966483,0.09726518902673974,0.3935507386040883,0.5270627166526278
ffcde01521b53fb527171d96c5b4a29c,warszawa,,45.9,2.0,5.0,10.0,1979.0,52.27745,21.05533,6.19,21.0,0.369,0.687,1.004,0.315,0.255,0.426,0.226,condominium,,,no,no,yes,no,no,575000,32.760683080274376,1030901267.1926128,30.123844790189462,416588240.9506977,14.335024007449597,91062428.43753628,0.1656402592350426,0.2677877592357227,0.27844056304286036,0.22992437412571204,0.35845592365509993,0.48229896734329947,0.26172672119069335,0.8401217663262781,0.9506638069292983,0.40429423543945103,0.49440596752187255,0.5786306976574254,0.9453484208090102,1.2591123134746438,1.2763269201633742,0.16521632920028265,0.174748735509981,0.17555350122395522,0.40031051689920205,0.41009303355374793,0.41509695257298074,0.3128370495123664,0.32966249622884325,0.3523874345590939
77f2201726ad0ae2ac9a1f46280e77ad,warszawa,tenement,32.23,1.0,1.0,3.0,1955.0,52.24084,21.07819,5.18,30.0,0.069,0.738,0.212,0.116,0.214,0.22,0.118,condominium,brick,,no,no,no,no,yes,499000,35.15126544508367,1030901267.1926128,26.053773793759543,416588240.9506977,13.791977452841374,91062428.43753628,0.20299340813886213,0.20731853403039505,0.2635813932596649,0.7087566635610449,0.7226326283443634,0.7674717166454705,1.6814492431620454,2.1258293668002737,2.173377620342941,0.09227587453538132,0.5173979844434522,0.9563277430003683,0.0714550301812308,0.100702678913014,0.25923947429040495,0.17282587211861367,0.21957921645638018,0.23076081503990992,0.11507670430726023,0.12950344477171125,0.139612863338467,0.10391459512295571,0.2077919536505858,0.28058185098490057
17f1dadf3c763f3537afc691c2edeae8,warszawa,blockOfFlats,68.54,3.0,3.0,4.0,2010.0,52.2706,20.9655,5.04,10.0,0.024,0.639,0.558,0.241,0.412,0.064,0.405,condominium,brick,,yes,yes,no,yes,no,1096000,26.903838287080116,1030901267.1926128,33.895959796490814,416588240.9506977,12.433136181235897,88378956.95361306,0.14299450310003606,0.2597005308178365,0.38515402875398536,0.21373319585778408,0.3051609102556089,0.3534640034526461,0.4393523272617195,0.7794175642140578,1.2939776966582057,0.5157688402698695,0.5847314447121054,0.6411411848407279,0.02397666852297799,0.034014713400432765,0.09076254390200753,0.22705206127560698,0.2271161834737785,0.22777934585232507,0.2663129990895366,0.2970347987937591,0.3555337189224354,0.2552681725066179,0.4077997748685707,0.43580561594419065
f24f024c6591eecbff1556f10a776863,warszawa,blockOfFlats,41.9,2.0,1.0,7.0,,52.1993552,20.88136669,9.07,8.0,0.551,2.481,0.851,0.419,0.342,,0.296,condominium,,,yes,yes,yes,no,no,561418,24.76053408332742,1030901267.1926128,34.45832509825079,416588240.9506977,15.226803997539966,88378956.95361306,0.05977607353130113,0.10364949985593948,0.179905407313041,0.05233302484918583,0.13601907619110606,0.16476182705289724,0.42192618134553295,0.9067177612991238,1.1697825947476441,0.5441975261762021,0.6110323302843094,0.858620912682466,0.7868339531395887,1.2256764301387633,1.2577103756986217,0.18405077080965365,0.20205179630866496,0.21215052532913203,0.07951247181866974,0.09151101008964384,0.37605105539431166,0.07139418248789921,0.361814409661324,0.42192485090943654
0fff0f96ad86566c19818f5ae54217cd,warszawa,blockOfFlats,42.0,2.0,2.0,3.0,2004.0,52.19788,20.86676,10.05,14.0,0.178,3.206,0.347,0.281,0.368,4.943,0.244,condominium,brick,,no,yes,yes,yes,no,595000,24.03746549862736,1030901267.1926128,35.30196400516875,416588240.9506977,15.096336568494905,88378956.95361306,0.17450460733182716,0.185338344532066,0.245105538898169,0.18580851021996792,0.22825368841577823,0.23470164657594916,0.7471937901638134,1.270985329582428,1.7869770397127405,0.1690508058043053,0.3629184275432976,0.6075561442009598,1.5226558930869747,2.1793500601828604,2.2093124805565996,0.11209272861076702,0.15954847630746263,0.2706427261059854,0.1544152932663086,0.1631666361086628,0.323996292951024,0.18478986415281104,0.2847712477898162,0.34392543477013904
dbc22d6dfedb052c3db383d63dc9152c,warszawa,blockOfFlats,44.5,2.0,1.0,7.0,2023.0,52.1993552,20.88136669,9.07,8.0,0.551,2.481,0.851,0.419,0.342,,0.296,condominium,,,yes,yes,yes,no,no,594787,24.76053408332742,1030901267.1926128,34.45832509825079,416588240.9506977,15.226803997539966,88378956.95361306,0.05977607353130113,0.10364949985593948,0.179905407313041,0.05233302484918583,0.13601907619110606,0.16476182705289724,0.42192618134553295,0.9067177612991238,1.1697825947476441,0.5441975261762021,0.6110323302843094,0.858620912682466,0.7868339531395887,1.2256764301387633,1.2577103756986217,0.18405077080965365,0.20205179630866496,0.21215052532913203,0.07951247181866974,0.09151101008964384,0.37605105539431166,0.07139418248789921,0.361814409661324,0.42192485090943654
b9f41da90f370ff0c283d0911e79a29e,warszawa,blockOfFlats,38.0,2.0,5.0,10.0,1966.0,52.1939,20.9636,5.01,14.0,0.226,1.104,0.369,0.133,0.228,2.336,0.689,condominium,concreteSlab,low,no,no,yes,no,no,684000,29.859378595270606,1030901267.1926128,29.156915133319586,416588240.9506977,18.321647598296206,88378956.95361306,0.1350446631894966,0.15661899310493238,0.19687482894590744,0.06375008575994533,0.16602798838823557,0.18215537385852354,0.3658767726918381,1.1401332329669518,1.8926761609950544,0.22645494721970003,0.3208587529451899,0.6145067817260933,0.5770989240670352,0.7363064210275364,0.7720456448388928,0.15076787653457385,0.1648915115521961,0.1759483134618574,0.18058500585307397,0.21707053140199278,0.22130924868927457,0.12455141394449894,0.32940753680910373,0.4990002388014587
6f9dcb78981cbe651861185c0e753472,warszawa,,30.0,2.0,,2.0,,52.2053,21.0239,3.25,36.0,0.278,0.374,0.046,0.252,0.096,0.645,0.16,condominium,,,no,no,no,no,no,560000,32.98191181028489,1030901267.1926128,26.296241910371428,416588240.9506977,18.859635265332944,91062428.43753628,0.09901422276125794,0.1339300086566325,0.1426424249645615,0.21302276363916559,0.2376157615332813,0.25832773105310636,1.0659521455247218,1.1553037762530554,1.574521477261681,0.25034245119849013,0.27470851392546936,0.41739953751610226,0.4699177220963371,0.5261118388111146,0.5662786589993883,0.0919852878174682,0.11257837988967971,0.16474930673058813,0.08208672167820194,0.1603417142903422,0.24368263544356564,0.24545306306380488,0.42268665305992736,0.6223814931560037
156f5e045a396c784de9fe4584aa37a9,warszawa,blockOfFlats,51.36,2.0,4.0,5.0,1960.0,52.2508,20.9938,2.22,63.0,0.145,0.256,0.118,0.126,0.168,0.15,0.277,condominium,brick,,yes,yes,no,no,yes,889000,29.32111487726647,1030901267.1926128,31.001502325753616,416588240.9506977,15.251861930478702,88378956.95361306,0.02671231658879598,0.0354441087355745,0.25867113049424467,0.2954603636367251,0.33301074482722065,0.35161726588415954,0.786813544698498,0.816877100154352,0.9276192985678621,0.19725797249496688,0.2530461435513776,0.2628241177925384,0.14035119768807247,0.15237100370242326,0.270457992274255,0.2163786647192679,0.23471555288891105,0.3055433282187183,0.1270721367395229,0.1460653748414248,0.16528576827343075,0.12408387165287747,0.3907798825819366,0.43366649895986836
88c21fef6733238388f0b215c5aa7dac,warszawa,apartmentBuilding,49.3,2.0,1.0,5.0,,52.1700191,21.0707784,8.25,16.0,0.387,1.125,0.257,0.415,0.06,2.497,0.105,condominium,brick,premium,yes,yes,yes,no,no,986000,37.556305321750564,1030901267.1926128,21.48419449257011,416588240.9506977,18.68450349885377,91062428.43753628,0.11183586063944208,0.20610499936258747,0.23306159649655098,0.05683484673390946,0.19602858564859074,0.21400218477430874,2.8531068272924545,2.9072006493027813,3.0494587027399542,0.3807685293674335,0.42214458211422806,0.5543353108237091,0.5977175226465914,0.6019393036812085,0.6691787326841432,0.11724440174353583,0.23218661562803408,0.2431905784429114,0.2256949862341312,0.4036509221070628,0.45554750749945516,0.23180584281269026,0.3092849911747978,0.4149711430737884
d6b310353d64bff81478da916b40c055,warszawa,apartmentBuilding,100.0,3.0,1.0,3.0,,52.16860803,21.07834755,8.67,9.0,0.402,1.663,0.288,0.253,0.502,2.664,0.152,condominium,brick,,yes,yes,no,no,yes,1590000,38.0871858761674,1030901267.1926128,20.960999096445324,416588240.9506977,18.43591172583457,91062428.43753628,0.14275136418605366,0.28530411803534544,0.2872428619936476,0.03381131251430138,0.2365055319221066,0.27161414394518085,3.073522304209992,3.285740989125664,3.4044402559076175,0.4838481265516196,0.6594836798485798,0.826242037771873,0.4086636184147217,0.46317935944321753,0.9980654523902345,0.166224207437213,0.236744023926361,0.34779057653641277,0.23632382775468064,0.330291678447923,0.45363804928610224,0.27742068924399654,0.29373393499621425,0.422474099168244
162fc943f0f54fc99d534782cf9ba724,warszawa,blockOfFlats,85.0,4.0,4.0,4.0,1979.0,52.152,21.026,8.99,16.0,0.276,0.465,0.024,0.04,0.328,1.235,0.353,cooperative,concreteSlab,,yes,yes,no,no,yes,1080000,35.898336126883216,1030901267.1926128,23.312158385530413,416588240.9506977,4.192239882467298,23921322.4862602,0.16787860449534076,0.1892934793817096,0.3225725451044162,0.08276581490802982,0.15204231432306767,0.15325395540386633,0.7480529221636019,1.1225291861745657,1.4042707426082546,0.25231945633241815,0.42081223380866617,0.6232541182664049,0.570880882527855,1.0624094438628884,1.1907129275201749,0.08395887699086582,0.13682074288919857,0.16145992400785425,0.22267226109340957,0.23266615162893706,0.353806419353837,0.3002451624717131,0.44502759095888034,0.46311434850447747
50fbbfa5b44f972a7596f315d4572743,warszawa,blockOfFlats,49.0,2.0,3.0,8.0,2016.0,52.285748,20.928612,7.88,16.0,0.33,1.08,0.385,0.193,0.06,1.196,0.468,condominium,brick,,yes,yes,yes,yes,no,850000,24.107894365850562,1030901267.1926128,36.89787241096355,416588240.9506977,9.413906835679892,88378956.95361306,0.09631454758777444,0.12263740403224872,0.1465641079740202,0.2125382717817869,0.2291324471977245,0.276343947386927,0.5638230726580924,0.7498498342925873,1.4774592605242505,0.33714925058552375,0.7286726435637652,0.7471761280773249,0.3305894962888381,0.36651135823767006,0.6234549840744433,0.08169971773873581,0.2359148734259745,0.41750399060179333,0.35740033520560927,0.37330407515011155,0.48898682894701656,0.193059448618988,0.5161816490781604,0.5631541005483377
6f45c5313722778f6b0511e500cdeaa4,warszawa,,40.0,2.0,3.0,4.0,1950.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,condominium,brick,,no,no,,no,no,899000,31.239866718574063,1030901267.1926128,28.545115046489045,416588240.9506977,17.66582879853682,88378956.95361306,0.05657607071564915,0.14893625261115973,0.17195606757998055,0.1738031783076724,0.3296439063354897,0.36835800303507654,0.22115781020443706,0.3177954453522737,0.6249171059880632,0.5186229217535081,0.5197474489727488,0.6944942518718011,0.2931375682021801,0.2960648366077413,0.45357827540007517,0.05561488595714537,0.08061780430452965,0.13098492955005686,0.1144276950682376,0.11842978516383516,0.1217046242291259,0.2742849566248504,0.4811191935179405,0.5583723817587721
e2eb801d9c79c49ad49ae7bae743615f,warszawa,,43.74,2.0,3.0,3.0,1959.0,52.23918665,21.08382046,5.53,44.0,0.179,0.399,0.18,0.083,0.076,0.355,0.065,cooperative,,low,no,no,no,yes,no,620000,35.56976398016847,1030901267.1926128,25.65695648576899,416588240.9506977,13.512847368619314,91062428.43753628,0.15353250754970837,0.16197419739933033,0.2358864638398229,0.6100934023417982,0.6477469477615462,0.6687303886054408,1.8143079432838576,1.9485121507432503,2.5470219459035803,0.3344622103244371,0.6372227291639443,0.9021462847592263,0.1758189099761934,0.2305148076798027,0.2359322559030621,0.05123258327285447,0.09836629658980456,0.17882286287083854,0.1020057102002624,0.18912297268923375,0.19219988201088514,0.09265034849056465,0.3353780084608988,0.3728052125462483
6cdb8b08a231175e45e4633c7aba7c90,warszawa,blockOfFlats,66.0,4.0,2.0,4.0,1971.0,52.2962,21.03931,7.57,17.0,0.132,0.701,0.29,0.194,0.111,2.686,0.273,condominium,,,no,yes,no,no,yes,750000,31.408140739484306,1030901267.1926128,32.42249270582299,416588240.9506977,15.39231068882412,91062428.43753628,0.10308963774673527,0.11554121872466165,0.20474974048460962,0.2123325056728973,0.2604557334820037,0.3215275921346926,0.7629030257360196,0.7849997307273332,1.800703718721259,0.13560435089268097,0.2506808982426184,0.5367352581321111,0.5945548415867189,0.6253649800067586,1.0915855298079828,0.1372640070217637,0.16205559784166815,0.20277672901147364,0.13999072093622328,0.14220807161188426,0.1637473965746194,0.21416756031540315,0.22006062992718506,0.339845938285155
c32e34c5225e478bbe8de6bcd2f1be86,warszawa,blockOfFlats,72.7,3.0,3.0,6.0,1990.0,52.2609132,20.921397,6.47,7.0,0.342,0.587,0.379,0.359,0.066,2.112,0.099,condominium,concreteSlab,,yes,yes,yes,no,no,920000,24.276465519508672,1030901267.1926128,35.57090228845122,416588240.9506977,10.732625911767297,88378956.95361306,0.09328808861747179,0.09508083845354365,0.10929902939347512,0.10617493739494457,0.13573737658338103,0.18058630134539658,2.3634179686647636,2.451271775299697,2.8785689711501363,0.34692007685080917,0.39871685391800465,0.9713156566383507,1.1824264170539818,1.3246753595523804,1.8435994300461005,0.17396645533589664,0.1877572243922168,0.2394377911732123,0.30480345331698316,0.3407478755732817,0.3445265030791173,0.3591533793551012,0.7164067945447532,0.752605591398114
e0702cad9d8f1a51a1d3ab64759e1613,warszawa,blockOfFlats,42.0,2.0,4.0,4.0,1978.0,52.154488,21.0229983,8.69,15.0,0.154,0.528,0.346,0.201,0.248,1.568,0.28,cooperative,concreteSlab,low,no,no,,no,no,570000,35.57763783724817,1030901267.1926128,23.60856594827425,416588240.9506977,4.532770192805685,23921322.4862602,0.14773184476632464,0.22222137824155008,0.2556948510661705,0.060780454373096045,0.0999466328701303,0.20546784591895906,0.8191435718115048,0.8977592472431353,1.6787860198023212,0.1501333870209356,0.3873045718644501,0.6096571247623098,0.7711856992296788,1.0553511318654998,1.0736516480711908,0.1503510047157548,0.1634512762967994,0.3413828591236078,0.11883942671142604,0.1203932666562826,0.12447448719809136,0.21049800542013197,0.29795079409679986,0.4545769567516775
02880241fa9e0ff72299e7eb465a60ac,warszawa,blockOfFlats,62.08,3.0,8.0,10.0,1980.0,52.1507571,21.04559638,9.45,30.0,0.229,0.509,0.474,0.241,0.107,0.505,0.368,cooperative,concreteSlab,,no,no,yes,no,no,870000,37.10708169710259,1030901267.1926128,22.02903490071995,416588240.9506977,3.6235420636498503,23921322.4862602,0.11175824765739326,0.15543231667278123,0.33180289723276324,0.004926094829829694,0.1344159630756511,0.15234265775952302,0.1657139804708644,0.9487093994408552,1.3038031572543896,0.204181238431455,0.30588385224271175,0.3390249441406882,0.15051079608599927,0.28227362179983073,0.5905853695043676,0.08184446683716577,0.08791299972649398,0.0955991965007155,0.1335216435209642,0.1720688862009492,0.18849493155729966,0.24342770338521666,0.26064929489255695,0.295675771919768
ae5ceb2bd91936159283ab173770aec7,warszawa,,66.4,3.0,6.0,10.0,1989.0,52.2422824,20.915986,6.08,12.0,0.252,0.232,0.471,0.474,0.252,1.703,0.143,condominium,,,no,no,yes,no,no,980000,24.61264670877735,1030901267.1926128,34.691392175556636,416588240.9506977,12.060048203681738,88378956.95361306,0.21326277411696246,0.2279166482378267,0.2813954003800412,0.034934791288232715,0.0800712524111396,0.10453532541028746,0.347429679073184,0.9790515067393496,1.9636368469743475,0.27072134861576397,0.8331155264261995,0.9226525934087176,0.9224769120664498,0.9427868665106709,1.457942370678752,0.2240347718329031,0.26165116028012025,0.2954897013999452,0.24226125708441948,0.30783274113683506,0.3116443431365776,0.47828367356241214,0.7221058298662337,0.7322043282670307
7759255734ed001113b832864923ba48,warszawa,,84.0,3.0,14.0,16.0,2008.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,condominium,brick,,yes,no,yes,yes,no,1499000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
e351e0a00e1bc0c97a50418476430dd7,warszawa,,55.0,2.0,1.0,3.0,2011.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,condominium,brick,,yes,no,no,yes,no,1056000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
