id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
0f749407f49bc47301a534726202b65e,warszawa,apartmentBuilding,56.34,2.0,,4.0,2021.0,52.21531,21.04276,3.23,7.0,0.17,1.494,1.142,0.296,0.425,1.724,0.942,condominium,brick,,no,yes,yes,no,no,1330000,33.74619617928907,1030901267.1926128,25.922921047727616,416588240.9506977,17.19655305203039,91062428.43753628,0.19209095825791017,0.4321459689883206,0.5738107896614154,0.33231231694392777,0.4161202739240773,0.6293221208174947,1.8993005491526818,2.2754198898014395,2.4994213835558234,0.40625567026769177,0.5607466381225419,0.8646958701662497,0.1762013558739711,0.33817767274120764,0.401830521434029,0.10900922532026708,0.17256211269468988,0.20958199972796548,0.1954744363238422,0.3211305711299133,0.3775347712300449,0.2825830934779771,0.34786511823579414,0.4292213786988539
dee58a33a249d1663c252024eff4ca6b,warszawa,apartmentBuilding,27.71,1.0,,12.0,2022.0,52.2262296,20.9550283,3.36,18.0,0.278,0.155,0.484,0.121,0.133,0.642,0.119,condominium,brick,,yes,yes,yes,no,no,432000,27.75136921691929,1030901267.1926128,31.48923580169106,416588240.9506977,15.11914076239663,88378956.95361306,0.07565890132111042,0.1250150866871319,0.12780122148230547,0.1353990474085331,0.24851954197913806,0.26369657611407854,0.4401652768021405,0.6383811684175518,0.9660902712815594,0.2728601072694636,0.9995080064612256,1.0190940319969062,0.2703022290396248,0.6345350578009511,1.0442239003379086,0.16584049391009278,0.20950365288196696,0.2212839738805483,0.14941134921060514,0.2582043102434399,0.26807357098568435,0.520349245083899,0.6455957179210595,0.7433090540595323
7c46fc75e47ab72c700687534a4b90c1,warszawa,apartmentBuilding,90.86,3.0,6.0,6.0,2019.0,52.1836721,21.0456837,6.06,7.0,0.218,0.215,0.395,0.493,0.103,3.038,0.416,condominium,brick,premium,yes,yes,yes,no,no,1880000,35.34458911718716,1030901267.1926128,23.73556082648754,416588240.9506977,18.961606009263896,91062428.43753628,0.10131882592505952,0.13256014877363084,0.14822242532239063,0.1265205148143159,0.43399126978288444,0.5521767473753081,1.5512407860259043,1.794685371284115,2.1018287137434433,0.2253483108698029,0.6986673215048991,0.7589502989525226,0.6507163614780707,0.7177620319205971,0.7546400910370058,0.01101465644246704,0.1138060628706565,0.1661811054187561,0.25788467854475855,0.27546574315610767,0.3853470528394535,0.49368905061249574,0.5303873697516232,0.5855196083049068
e58ea506c330757e712574256c8121e0,warszawa,blockOfFlats,63.4,3.0,11.0,12.0,1978.0,52.22577985,21.09950594,6.57,14.0,0.095,0.381,0.331,0.056,0.458,1.779,0.252,cooperative,,,no,yes,yes,no,yes,789000,37.015714098867576,1030901267.1926128,23.84001233726299,416588240.9506977,13.266029658233334,91062428.43753628,0.17891662341116601,0.18803243458090332,0.2572162888748958,0.2153786454714137,0.32233660516209683,0.327478993825868,2.672967986788402,2.721763246068782,3.4234364749875867,0.09907903900469014,0.18672588052379982,0.6493928421774062,0.6659127888942001,0.8307034162911299,1.2366732775628855,0.08088748529225798,0.09704438578037239,0.24402135682340934,0.22103415794070094,0.22277567575840693,0.26118396992343196,0.1406932659136288,0.14477601765695008,0.2904986387927609
1cc10727159789077294dd25c6b47ca2,warszawa,tenement,62.85,3.0,,4.0,1954.0,52.2241039,21.0264738,1.78,33.0,0.193,0.656,0.115,0.311,0.103,0.918,0.4,condominium,brick,,no,no,yes,no,no,1630000,32.363261685019026,1030901267.1926128,27.399674920755327,416588240.9506977,17.762916029154788,91062428.43753628,0.20893701969749212,0.3761749984370917,0.39540331534277906,0.27975897456434545,0.3805295204626453,0.41317565441268583,0.9836536226012774,1.0736874447756193,1.36546803855125,0.17914934441601635,0.5335770384108063,0.5740210246415746,0.4934819661460589,0.524584515382195,0.5284533193213927,0.11223791815147956,0.1601044328456889,0.17634307110958952,0.06100620129911044,0.1292415848934463,0.18149240791756424,0.31210095429604734,0.5500510044307526,0.5958540318520289
f101ec98b41c76d85edb0baa11bfee82,warszawa,apartmentBuilding,72.0,3.0,4.0,7.0,2019.0,52.1764,20.9944,6.18,31.0,0.488,0.205,0.715,0.409,0.141,1.862,0.177,condominium,brick,,yes,yes,yes,no,no,1177000,32.64707371250791,1030901267.1926128,26.400767167436204,416588240.9506977,21.1269019483668,88378956.95361306,0.11396615829593026,0.12957217047915465,0.18986082117668135,0.019800717024727868,0.07894263236006205,0.16549904186760778,0.6971429230035427,1.2793861766715688,1.5026845897730712,0.6141261437821626,0.6257774065918389,1.0208693257100987,0.47616810187775443,0.5908665357723005,0.5937698260776744,0.014957744916668715,0.10211205368057268,0.10287294959905198,0.09230530961648735,0.17463377593369794,0.18582854007937508,0.8085850261937985,0.8085860567403439,0.8545219420837341
336a9bd7efc904c913800bf9ab2a3e01,warszawa,apartmentBuilding,100.0,4.0,10.0,16.0,2003.0,52.22213,20.98024,1.91,29.0,0.211,0.109,0.362,0.516,0.114,1.187,0.123,condominium,brick,,no,yes,yes,no,no,1699000,29.510780017001913,1030901267.1926128,29.807835077080885,416588240.9506977,16.616439979255993,88378956.95361306,0.018809556219312833,0.12288012998568301,0.19296711135007816,0.09871057103104812,0.18958234044816893,0.1949994454347179,0.46006949544981135,0.7296626331883564,0.8307733919959343,0.20662315241358256,0.3240215762568243,0.6644238030391775,0.4238829090940469,0.5184717606776896,0.6052742244087723,0.13105183040263493,0.2068235780969206,0.25748628870435325,0.175533241696302,0.22943913617656975,0.2477921037775385,0.5166844925798552,0.5221413981748186,0.7063954887935522
6a1b936616028271aab81296831f95b7,warszawa,apartmentBuilding,86.83,3.0,2.0,4.0,2017.0,52.1547875,21.07232935,9.75,9.0,0.288,1.158,0.687,0.377,0.488,1.408,0.11,condominium,brick,premium,yes,yes,yes,no,no,1710000,38.45347282519508,1030901267.1926128,20.5722405135293,416588240.9506977,4.19636574895572,23921322.4862602,0.13486313752513462,0.14360092350629272,0.16478527211566124,0.13385830319657765,0.16838832889362493,0.1684109623064827,1.8687746824655564,1.8902836714507072,2.5694996573026723,0.28193936004254705,0.3877696803413408,0.6314806440497875,0.3704496732496354,0.48148988412761007,0.6228429195408788,0.026645210179245475,0.16562198328590239,0.3064724732851919,0.2073487279674128,0.34485894529893807,0.4206128076558751,0.38171521146985743,0.684526486851844,0.8090208531304743
3bc5230bb80ca47542915485a5cdcdab,warszawa,,65.0,2.0,3.0,3.0,2009.0,52.28175,21.06988,7.16,14.0,0.316,1.153,0.436,0.284,0.007,0.333,0.677,condominium,,,yes,no,no,no,no,690000,33.66707834991693,1030901267.1926128,29.8666879832016,416588240.9506977,13.312977011618589,91062428.43753628,0.16387076470225662,0.5969182451868271,0.6069545909609207,0.5827669583918264,0.7199021641182012,0.8293582270866252,0.5710365250058644,0.8203623650468521,1.2502634402197927,0.3283619440003745,0.8496591854386389,1.0145385540838994,0.4831885013993868,0.48703510540840106,1.7945914143776855,0.1021541355034057,0.19388702829210538,0.19896109944969512,0.2131158900549481,0.23683628509396726,0.32065144772089343,0.28843436617038276,0.31191357231709094,0.387654468415979
ea62033abacc04d94054bbb60e7fba33,warszawa,tenement,37.86,2.0,,4.0,1938.0,52.269,20.978,4.5,40.0,0.349,0.261,0.312,0.109,0.043,0.731,0.213,condominium,brick,,no,no,no,no,no,492000,27.77267899430543,1030901267.1926128,33.13895772180449,416588240.9506977,13.25410310407433,88378956.95361306,0.16512411522399906,0.22626843211730202,0.24253994933178677,0.3294069861305427,0.33613710731227353,0.5753109227144264,0.4356139831559144,0.5198148508442424,1.4723429576105438,0.3566565693199474,0.3647029520000098,0.5926837271444987,0.34892597145496906,0.549870325189126,0.6204091002319804,0.16230568544361268,0.18028858434201417,0.25943435914607554,0.033023009424839725,0.05012546229348386,0.17650502576947616,0.10227391846085651,0.16318628319619297,0.18659717562605938
286de57f7e5e59083fe462bf4bc41648,warszawa,blockOfFlats,54.0,3.0,,4.0,1971.0,52.2551,21.0451,3.84,45.0,0.217,0.1,0.188,0.184,0.03,0.235,0.212,cooperative,concreteSlab,,no,no,no,no,yes,595000,32.57217809124629,1030901267.1926128,28.759895203164398,416588240.9506977,15.435726341823749,91062428.43753628,0.08197308271335418,0.12651569632504997,0.1484041202629062,0.2833299267156402,0.3193758646976945,0.3728563613901371,0.4525609054028788,0.6302177456166294,0.6633401934611796,0.21694471998022244,0.325537911038924,0.4317815985986816,0.4868709808457504,0.49158761910435905,0.5438634788512765,0.058089271528820166,0.2268801921127238,0.22764417698855235,0.020419794495924102,0.04589338697186613,0.05158214916951689,0.19969256512887637,0.21596836855838497,0.24440057319273126
45c08979686d390b58958a8710b48712,warszawa,apartmentBuilding,98.0,3.0,8.0,10.0,,52.1847,21.0251,5.43,19.0,0.184,0.313,0.107,0.167,0.035,1.702,0.278,condominium,brick,,yes,no,yes,no,no,1290000,34.03987902014647,1030901267.1926128,24.996064870180145,416588240.9506977,20.019258384308685,91062428.43753628,0.0611557233276031,0.18104434339302936,0.24241131860150575,0.06423013774089835,0.1740348678402035,0.1953795626996211,0.34913748545391526,0.8220700861391352,1.3298640336801937,0.187270524384427,1.0222442325145484,1.0432323162151595,0.4557797391114599,0.6591336791726788,0.7683868603827888,0.15327460748498836,0.2025884931540555,0.23914764784859793,0.14174532098578552,0.1784456732736763,0.1939569949182019,0.1679933358978424,0.35399034089309567,0.38694677602680483
5db254544af7aeb2765891e3507a9668,warszawa,tenement,95.5,4.0,,4.0,1938.0,52.2051335,21.0093492,2.98,21.0,0.355,0.172,0.312,0.163,0.056,0.521,0.09,condominium,brick,low,no,no,no,no,yes,2090000,32.08400666321834,1030901267.1926128,27.10817487160505,416588240.9506977,19.73752527175084,91062428.43753628,0.0664150362216731,0.1068457608443146,0.14665655093426924,0.30931964423586467,0.3524844424208259,0.39990195170709686,0.3923171261305714,0.715287862629486,1.5370580730272634,0.3173341746901306,0.5340598947245317,0.5619007204612817,0.32858036438863175,0.3307856603569832,0.33438235075831546,0.17076479971947228,0.20542529180044053,0.21337940873421257,0.1181266815070795,0.17337562665140163,0.2352220625793217,0.16924720177051236,0.2518976108735581,0.3556022085132262
9f376a607fab7ec8647a4240960663db,warszawa,,76.3,4.0,5.0,5.0,1996.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,cooperative,brick,low,no,no,yes,yes,yes,907000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
9089ab1cd5d745d42a72e28fc1e60056,warszawa,blockOfFlats,60.0,3.0,,,,52.1646041,21.030006,7.68,11.0,0.055,0.545,0.662,0.082,0.321,2.225,0.271,condominium,,low,no,no,,no,no,760000,35.405515563751855,1030901267.1926128,23.642870000159977,416588240.9506977,5.379631863648165,23921322.4862602,0.2822473099292831,0.3033078520243803,0.333180682813215,0.10523806527702462,0.11363856441058492,0.12095662298740643,0.32747194245503375,0.9419593348455028,1.0013999204043236,0.049630552876419806,0.12366906001541003,0.4614334692613306,0.042943338566765764,0.16824172465889592,0.17628332121800325,0.20320354962572312,0.24750777493621534,0.2760037020977549,0.08605840452052171,0.1029352096948462,0.14289360381747376,0.08567133194065402,0.44557946081652644,0.6365319179082644
32d8d4ba6271ce7f2f8c4a90dc608314,warszawa,tenement,40.0,2.0,4.0,4.0,1938.0,52.2667563,20.9888273,4.02,28.0,0.206,0.448,0.271,0.164,0.2,0.213,0.246,condominium,brick,,no,no,no,no,yes,777000,28.546532025244897,1030901267.1926128,32.423756928487215,416588240.9506977,14.01689657498352,88378956.95361306,0.216906397034007,0.30098413691150006,0.3131178467656721,0.05978712843313304,0.24369764109623332,0.2757966714505587,0.41017043864247704,0.8850974567645793,1.056890149500024,0.1996334207422607,0.43601149114470344,0.593833927295795,0.526243953720355,0.6199929837456783,0.6491015934374242,0.11374448414618551,0.16645287265417472,0.24278214093811906,0.12477604995439597,0.16088484595379932,0.1698299585685323,0.1631836784277357,0.17848989997528492,0.27545681941297806
ef62e59e953cf40331b2322a3adad006,warszawa,blockOfFlats,64.2,3.0,2.0,10.0,1971.0,52.2056,21.0509,4.34,11.0,0.43,0.568,0.222,0.399,0.369,2.428,0.297,cooperative,,,no,yes,yes,no,yes,725000,34.66174984562185,1030901267.1926128,24.824010975803027,416588240.9506977,17.26361050902257,91062428.43753628,0.04293514125034844,0.10955232637305914,0.19023384987536265,0.35264884967106797,0.6629090168610754,0.7812667303851308,2.7396799164880665,2.812122833325551,2.9148143445588963,0.4234846737041005,0.6114203979096721,0.6536033118468352,0.5201784999858514,0.6102827475048046,0.6560052799294448,0.16864036080292175,0.17301696484811466,0.22347799133675292,0.33854313383879286,0.3862143784555578,0.38733830336673836,0.4017473411398823,0.534631307377495,0.6846828359402536
472380ba7334fba0e41a9c312157254a,warszawa,,57.72,3.0,5.0,8.0,1963.0,52.2531,21.03775,3.33,47.0,0.072,0.512,0.223,0.206,0.08,0.358,0.101,condominium,,,no,yes,no,no,yes,650000,32.140600023586316,1030901267.1926128,28.957488798393182,416588240.9506977,15.975287473647377,91062428.43753628,0.044502643111023234,0.09963304211745407,0.17114791847320543,0.12848778135453315,0.3799184701377098,0.38933842436825145,0.18663758852765155,0.3051965616990105,0.7636519850462191,0.07641932597861868,0.12558722916380113,0.35953375605753196,0.07191474398876141,0.17050835058396407,0.2807041861699407,0.06494142160706316,0.16016363240698425,0.1889330019998592,0.04388928424865031,0.056575497672353016,0.06412031981316399,0.2061928032607725,0.36343412647286655,0.6306381563619159
27a62dcd23f92edf4ba4e390183fe86e,warszawa,apartmentBuilding,53.0,2.0,3.0,4.0,2008.0,52.157869,21.0807072,9.75,11.0,0.76,1.73,0.648,0.324,0.04,2.066,0.38,condominium,brick,,yes,yes,yes,no,no,945000,38.787253153626956,1030901267.1926128,20.22609681664916,416588240.9506977,4.710497021904296,23921322.4862602,0.06853636895345017,0.22534437673950042,0.23284598862347178,0.17743006707616343,0.35743023524851025,0.4689642536764882,2.493818781995206,2.5456415680065128,3.0600301269628405,0.7569950122080732,0.7962684951510512,0.8447644298461233,0.7850194155912253,0.9522195044878984,1.0210385251416016,0.04193726784444964,0.09121003568428906,0.20498644024713725,0.2688094073543085,0.5198894167133822,0.5692452880163804,0.38659348420476747,0.6104464687693855,0.6738884272359544
0baeb7ec9eb0b19ca79eb8edd88cd660,warszawa,tenement,38.55,2.0,4.0,4.0,1956.0,52.2434518,21.0765818,5.14,46.0,0.278,1.034,0.354,0.269,0.24,0.18,0.203,condominium,brick,premium,no,no,no,no,yes,535000,34.969555154074335,1030901267.1926128,26.340074848930204,416588240.9506977,13.784512475283286,91062428.43753628,0.14711889182485663,0.14967290607303704,0.17340541775959278,0.4051006207206302,0.6364470687726497,0.6395282905767885,1.4376555830307465,1.8804595181757506,2.158178013929447,0.28228607561005153,0.39001581043611167,0.6476242764185248,0.3235652402238495,0.324335168365047,0.3275116639776111,0.09922300566895581,0.13447825321092718,0.14531184511307313,0.29917789257800886,0.31864276574259165,0.3335802685162569,0.2685235500589582,0.3972487387492518,0.46742793089754997
d5d589fd1cb1978885d997bd0369293e,warszawa,,34.0,1.0,,4.0,1899.0,52.2628,21.0368,4.13,30.0,0.083,0.312,0.114,0.282,0.139,0.483,0.108,condominium,brick,,no,no,,no,no,499000,31.828039430480473,1030901267.1926128,29.766807809430865,416588240.9506977,15.806020231810345,91062428.43753628,0.12467168352434367,0.1511755814593089,0.1716591358483381,0.2842363302048791,0.5192026868072344,0.6708868776950017,0.5983288561796982,0.787363969215547,0.9755986433148194,0.32746212456590534,0.4826348866975438,0.7011632655024811,0.07401923154188399,0.21265451833608473,0.43098730681225994,0.148168150493335,0.16057293800487057,0.1798306686751466,0.13184390367703158,0.21574070394898792,0.22520144089538355,0.2835650150735984,0.28649263561001015,0.2875560456832476
d1c6ee4012576683ac9fdd06e9fef87f,warszawa,,53.0,2.0,2.0,5.0,1900.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,condominium,brick,,no,no,no,no,no,1100000,31.239866718574063,1030901267.1926128,28.545115046489045,416588240.9506977,17.66582879853682,88378956.95361306,0.05657607071564915,0.14893625261115973,0.17195606757998055,0.1738031783076724,0.3296439063354897,0.36835800303507654,0.22115781020443706,0.3177954453522737,0.6249171059880632,0.5186229217535081,0.5197474489727488,0.6944942518718011,0.2931375682021801,0.2960648366077413,0.45357827540007517,0.05561488595714537,0.08061780430452965,0.13098492955005686,0.1144276950682376,0.11842978516383516,0.1217046242291259,0.2742849566248504,0.4811191935179405,0.5583723817587721
e8d930c220273dd484d3dee14ec2e534,warszawa,blockOfFlats,63.6,3.0,8.0,9.0,,52.1697693,21.0276175,7.08,13.0,0.337,0.967,0.387,0.13,0.49,2.763,0.404,condominium,concreteSlab,,no,yes,yes,no,no,826500,34.97868747878737,1030901267.1926128,24.046052087915818,416588240.9506977,0.187664373549051,885299.5878688046,0.10124684276933898,0.13156374666576237,0.17512230261710074,0.041537904476237564,0.07910909051397186,0.11818815814872757,0.34497146689658664,0.8588365708118193,1.37219913642399,0.3309802452477834,0.404276051313457,0.5135649094823403,0.4303549923961427,0.59461176058854,0.7619804382782,0.0944405607814261,0.10508217023974083,0.3722614451695098,0.24309020476891124,0.25792603651066043,0.3010733535106006,0.1282570460289397,0.27220596967690297,0.294609917020827
d12b9850d09078f33724920f814e444b,warszawa,apartmentBuilding,115.49,4.0,1.0,3.0,2021.0,52.23812,21.10281,6.8,32.0,0.179,0.42,0.529,0.178,0.124,0.535,0.099,condominium,brick,,no,no,yes,no,no,1374000,36.84814644878899,1030901267.1926128,24.701082897708478,416588240.9506977,12.396240655928256,91062428.43753628,0.07769907302956393,0.10256976674482467,0.19396789317767782,0.3723024779431714,0.6165297450672313,0.7182997136986107,1.3315189096285793,2.0321201035114753,2.3094976465573573,0.18334694443740202,0.3321938227120549,0.673210972853671,0.17905669867060459,0.1974046166972537,0.21665141417512773,0.12614315312805388,0.18195745082771486,0.18452283426321617,0.13177100368865458,0.14092818653300968,0.14888504869179442,0.19720797282385133,0.21147825040965515,0.315235396609369
30f529b1df4171bce6943585b8224592,warszawa,blockOfFlats,64.0,3.0,9.0,11.0,1985.0,52.15214895,21.03427126,9.09,23.0,0.137,0.405,0.213,0.105,0.192,0.867,0.273,condominium,concreteSlab,premium,no,yes,yes,no,yes,850000,36.36785507819606,1030901267.1926128,22.79924783075311,416588240.9506977,3.9762053408748796,23921322.4862602,0.21530731456015742,0.2451296916491824,0.26958741605031233,0.0541168804305163,0.10755509843233511,0.19147565653781815,0.4377445895553161,0.8673891691802876,1.1901127259306683,0.15899099499849997,0.4735274482224444,0.4872728282858613,0.12211495441252805,0.5107130194597644,0.7549029513794221,0.24287251409805943,0.2436534130405152,0.28631954615368455,0.05192562571266222,0.08037626398757444,0.09934256560346193,0.10196166273835526,0.6080199299592662,0.6151020641639643
5d7bc1188a465df5c3cf417b6b14e246,warszawa,apartmentBuilding,90.2,4.0,17.0,24.0,2022.0,52.22749,20.95609,3.27,12.0,0.182,0.153,0.611,0.101,0.148,0.729,0.132,condominium,brick,,no,no,yes,no,no,1984400,27.763277583872107,1030901267.1926128,31.505816373711585,416588240.9506977,15.061011063807657,88378956.95361306,0.021474191510491108,0.04064568712018445,0.07640780413444963,0.1106910699820719,0.25310997307317545,0.28340161863438895,0.2825491947213529,0.7071794662772036,0.8924126181032117,0.21747543008353654,0.84181309383733,0.9464532848967366,0.18309380590446414,0.4773092667852496,0.9553641304357238,0.06457410198160204,0.06724775089860649,0.14639938378181436,0.14985582204732975,0.233384660449228,0.2429994954226203,0.5311602668552986,0.589251776243982,0.6440408160636761
c8343e103d97be5b2dda26b51b48b1bf,warszawa,apartmentBuilding,80.33,3.0,17.0,24.0,2022.0,52.22742,20.95609,3.27,12.0,0.182,0.153,0.607,0.094,0.14,0.727,0.125,condominium,brick,,no,no,yes,no,no,1847590,27.766294801347815,1030901267.1926128,31.50152430811968,416588240.9506977,15.066854422286996,88378956.95361306,0.02071098511331634,0.032891933642319994,0.07039912286910116,0.11812523887758136,0.24874062121055887,0.2846664148926698,0.28962931054259744,0.7005145394216068,0.8972487848465471,0.22137734012989024,0.8486907954884885,0.9524770884320187,0.18155773142433762,0.48389541909852596,0.9558273944881748,0.060854859563834726,0.07500862729532275,0.15052810824560073,0.1496316803339387,0.24101108091458487,0.2471121276781009,0.5383969160271997,0.5951315424327583,0.6403089708414136
77bbbbcee0785720c0aa682e3d88d9eb,warszawa,tenement,60.0,2.0,2.0,4.0,1930.0,52.20803875,21.05008119,4.12,11.0,0.168,0.758,0.218,0.123,0.213,2.359,0.181,condominium,brick,,no,yes,no,no,yes,855000,34.50743396622719,1030901267.1926128,25.03273234487171,416588240.9506977,17.16752012236465,91062428.43753628,0.1773008054527138,0.18197645533743045,0.1891780491186392,0.38897318044087503,0.44617448033351986,0.7949125237244277,2.6341609549174487,2.7729590746693598,2.88254782595658,0.16520435362833114,0.3907502417070209,0.7747014141930131,0.3907776444747857,0.6594803141334616,0.6980530761932355,0.10350238685379978,0.10386784761876668,0.2000550525714486,0.14267283361075508,0.15363461324147662,0.4395565492852371,0.12489060045792857,0.6678927128071771,0.749617974207364
0e072e02aaa4d9aed9a4ef2e23b5b842,warszawa,blockOfFlats,80.0,3.0,3.0,4.0,2010.0,52.14332,21.05014,10.33,36.0,0.3,0.451,0.293,0.363,0.173,0.695,0.279,condominium,,,no,yes,yes,yes,yes,1500000,37.80638381241233,1030901267.1926128,21.421514540690943,416588240.9506977,2.7607820862193586,23921322.4862602,0.010801483457185958,0.14648620443353763,0.20589270576440888,0.15433974585154195,0.16134914061904157,0.20488987196952432,0.4954177852560641,0.7196610836086395,1.6128970634395867,0.2763470781646858,0.4200942203303409,0.6844531609925719,0.6346432664438755,0.6920277617201275,0.747695766397336,0.1084414114137118,0.1445479445206052,0.1504318169908903,0.363854754717431,0.40313925320645344,0.41631489758989126,0.30440199484140834,0.35357757958485425,0.38077308815620425
bfaac7db6232a10ae4155d6e5d68580c,warszawa,blockOfFlats,84.0,3.0,6.0,19.0,1983.0,52.24318,21.08959,6.0,33.0,0.201,0.433,0.409,0.193,0.066,0.601,0.073,condominium,,,no,yes,yes,no,yes,1025000,35.83351349720739,1030901267.1926128,25.718922916190873,416588240.9506977,12.97560204357787,91062428.43753628,0.0437377849231969,0.07786384028569035,0.14244798077244153,0.506610333059105,0.6855503362887494,0.710478969698273,1.3708899067389795,1.4176434468335983,2.7010690441896528,0.47066273456156554,0.5340382408707189,0.631914001555727,0.20130494698895277,0.21323945235591327,0.4298172582081681,0.18837431238898553,0.19651313274331764,0.23277664085530492,0.20704481624551818,0.23094190451092636,0.2629848346473658,0.19274378442775034,0.34101802609769977,0.3477929890657972
1af370cb7b8807c1862c2ca35b0f7ed0,warszawa,tenement,59.5,2.0,2.0,4.0,1935.0,52.19592,21.01403,4.04,32.0,0.398,0.399,0.234,0.173,0.039,0.836,0.166,condominium,brick,low,no,yes,no,no,yes,850000,32.80783844788527,1030901267.1926128,26.28711643403724,416588240.9506977,19.96684475770325,91062428.43753628,0.018381138424390556,0.1390388842287248,0.23000639575893694,0.2005648536019061,0.2748607899200043,0.3389038366513021,0.3585255048234629,0.6872401919319109,1.465224714759089,0.3624122651548727,0.47358288158370143,0.5426040282516276,0.472599346324916,0.47579195283110076,0.6611387836949169,0.04761619280140581,0.050221556483142714,0.10345899755734056,0.036766882124099454,0.03840664529852612,0.08278688498308272,0.2816784795523601,0.2855017140585283,0.28635482105983234
a619e34610c5444146aaba72bcca4dd8,warszawa,blockOfFlats,51.0,2.0,9.0,10.0,1984.0,52.2462,21.0866,5.88,45.0,0.379,0.717,0.028,0.062,0.103,0.381,0.064,condominium,concreteSlab,,no,no,yes,no,yes,615000,35.55263390459027,1030901267.1926128,26.104992200657946,416588240.9506977,13.038019610263335,91062428.43753628,0.009244504459420995,0.0705987384925101,0.08572017765807873,0.29433704838567415,0.3883759714169921,0.47880455409740846,1.0466479948393288,1.4147542005814353,2.406235578988148,0.4914996281878801,0.49513866506528165,0.6374142075946613,0.3787573385269823,0.37925868240035726,0.37980511277134227,0.1393406572817401,0.1462627410389288,0.16076594099069438,0.12625461955388861,0.15024682676710294,0.23980004188338905,0.06204870820328613,0.17955549269782817,0.27918053788386477
b67e69a9795a1a66a8ce2c1b77262497,warszawa,tenement,30.14,1.0,1.0,3.0,1949.0,52.2402148,20.9975821,1.03,60.0,0.098,0.297,0.528,0.083,0.089,0.283,0.154,condominium,brick,,yes,no,no,no,yes,699000,29.915537093311574,1030901267.1926128,30.05497107920087,416588240.9506977,16.156754481205283,88378956.95361306,0.12519724511105848,0.13475967581223808,0.1561706896131238,0.11267654341970879,0.3056976269952517,0.3215937087754557,0.5848762058175687,0.7914433506466929,0.9041938959161099,0.10182217759707396,0.1088542443635693,0.20600958649812667,0.11924566242794264,0.12129364633186224,0.1819088818172153,0.22427305772384135,0.229641058262669,0.280251053404032,0.11891718972936602,0.1541000462797847,0.15768975912510955,0.09566399957075372,0.21819043574227515,0.30685410244779737
9cf8df591c17c59130c13f0a392f0df7,warszawa,blockOfFlats,54.88,3.0,2.0,9.0,1975.0,52.26869,21.04914,5.15,7.0,0.461,1.3,0.598,0.133,0.485,0.993,0.507,condominium,,,no,no,yes,no,yes,549000,32.517076055059796,1030901267.1926128,29.669261449120103,416588240.9506977,14.868997434121214,91062428.43753628,0.10540113906054975,0.20476648972475317,0.2781366637173216,0.3632177574323758,0.693900554653257,0.8124248574346924,0.16383468116777045,0.5246203793653331,0.6303725716728812,0.5246388704497137,0.6556016648094304,0.8060693071593578,0.4784365102239482,0.5088795937257641,0.9794845521020178,0.14167191540534044,0.15375509128839973,0.48633295748223887,0.4425631500361322,0.5051851830352504,0.5098938596847027,0.11907582003522377,0.23559973732560097,0.39298038798123264
