id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
d3fa7255e3ce0a5ef7a4e2b9326555ad,warszawa,tenement,55.95,2.0,2.0,6.0,1958.0,52.22261,21.01977,1.5,81.0,0.177,0.189,0.468,0.19,0.053,0.479,0.178,condominium,brick,,no,yes,yes,yes,no,1300000,31.99345979290994,1030901267.1926128,27.657414074030328,416588240.9506977,18.24774183198943,91062428.43753628,0.07403186240306339,0.2088270559408853,0.26832602067931016,0.35626770255415025,0.41237751446291887,0.4330280454511546,0.5509563793767888,1.1202628607172636,1.1577913339604906,0.18075993081871258,0.1862430161881051,0.4050715125862893,0.1769705887962607,0.24832953914900543,0.3904325673481192,0.13123258841826707,0.16287552213736056,0.1778526055340708,0.10839443119199002,0.1363259364614945,0.14740428461748487,0.19032263898299417,0.2056790657481236,0.3742311451857587
40dc7be9564c176cefbe8a42a2ca6aa0,warszawa,tenement,52.0,2.0,2.0,3.0,1952.0,52.19006,21.02144,4.79,19.0,0.108,0.037,0.56,0.126,0.209,1.256,0.331,condominium,brick,,no,yes,no,yes,yes,1195000,33.54834703236441,1030901267.1926128,25.515656301910013,416588240.9506977,19.888356567662143,91062428.43753628,0.13640599257530195,0.18605437330530625,0.31008936514516733,0.34332028424640915,0.37213683248210266,0.407903265944939,0.3302529617675201,0.9257267963603608,1.1715264150542677,0.4040215117497351,0.7889473786283497,0.9724688938619768,0.09692980091814307,0.3558729222744398,0.660257324142127,0.04376394753463765,0.09203924970640134,0.16097049786665457,0.3141780991874379,0.38480129407530783,0.49622273266535866,0.1281251052711452,0.3436371264127992,0.3629089354355772
02fdbd20cf7dce679b6d3787beb45d7d,warszawa,blockOfFlats,30.5,2.0,11.0,12.0,1981.0,52.22449,21.08872,5.86,24.0,0.117,0.48,0.339,0.1,0.267,1.496,0.188,condominium,concreteSlab,,no,no,yes,no,no,519000,36.35865867527068,1030901267.1926128,24.25241881082227,416588240.9506977,13.968531018837092,91062428.43753628,0.08497471565440508,0.1786813194200063,0.18341132147256314,0.372808271297923,0.38457696296132926,0.5112528115514257,3.071744387466163,3.3810064035853657,3.461748854701291,0.1103062956979512,0.34184044538471736,0.6617487783480219,0.2960949492453257,1.020105233640226,1.4780721476925618,0.2141291652772001,0.22446981221051002,0.24260428877029191,0.1914554982638004,0.28379424662619007,0.28441367547414437,0.10360731279730558,0.10663966857146778,0.2898453044795473
36fe47ad67f13acd619d85930b9a342a,warszawa,tenement,62.2,3.0,3.0,4.0,1937.0,52.2370316,20.971967,2.23,36.0,0.191,0.222,0.461,0.141,0.036,1.553,0.057,condominium,brick,,yes,yes,no,no,yes,950000,28.38316499289255,1030901267.1926128,31.224316061017046,416588240.9506977,15.055089578809206,88378956.95361306,0.08070660594828466,0.21411489976116754,0.24091154194958359,0.05573351860461493,0.08166384664406802,0.2054993353331872,0.6352130133679206,0.8106589396852156,0.9486707895078034,0.2048577088379741,0.2939054406841515,0.34278107846100003,0.18873829990225513,0.2407019191328837,0.4479025707803195,0.05431867689308022,0.06479017054178277,0.10608225705372647,0.20103311664685994,0.2021915540633443,0.26212747766824923,0.13266592715310035,0.20176609211261093,0.3495802425561321
43b83a4cb2b4a334c84e7967b8db1afe,warszawa,blockOfFlats,94.0,4.0,2.0,4.0,2022.0,52.23266,20.89684,7.27,26.0,0.439,0.93,0.386,0.188,0.28,3.303,0.148,condominium,,,no,yes,yes,yes,no,1650000,23.842456757208865,1030901267.1926128,35.232901897168574,416588240.9506977,12.251665310731248,88378956.95361306,0.08934683128288579,0.19280987050137935,0.2149573572296874,0.15238612717708408,0.21018407355560942,0.23169606758464825,1.4525335065601968,2.413710982943223,3.032376072632174,0.4387934563646538,0.4463133422482174,0.47158225206556975,1.024302981680352,1.0302301671538452,1.5673711162416055,0.052378762151541754,0.13727572460450946,0.16143790346044654,0.08402831265455811,0.3655715521642781,0.39980214657390584,0.21216273321211243,0.2640543498537823,0.38538825136126276
a55c27549fec1d7c3d3ef820a38c5fc1,warszawa,,35.0,2.0,1.0,2.0,1939.0,52.23976,21.08693,5.75,38.0,0.024,0.473,0.201,0.229,0.116,0.467,0.118,condominium,,,no,no,no,no,yes,638000,35.75693358930449,1030901267.1926128,25.559393514407677,416588240.9506977,13.293527738580806,91062428.43753628,0.11734842856472312,0.1930967791782955,0.22218164932423085,0.7838909042559467,0.7981552737220039,0.8124236566944594,1.7436589672546832,1.7598911241362667,2.6957325006486323,0.4591073322247306,0.523806798517617,0.8769131742325589,0.026768066697594867,0.04191933389524506,0.042167825339876806,0.17930879075397807,0.191598646021241,0.299441092940193,0.19079471222380412,0.2129566319984084,0.38181530790269774,0.2868737924407557,0.3034744360115993,0.4218039699942226
b57430f10d28fff56e04d85dfa657bc6,warszawa,,46.4,2.0,2.0,10.0,1979.0,52.1710919,21.0252861,6.9,18.0,0.289,0.765,0.196,0.078,0.292,2.785,0.211,condominium,,,no,no,yes,no,no,769000,34.76795456108974,1030901267.1926128,24.254729720143764,416588240.9506977,20.920413327019432,91062428.43753628,0.07550504974365775,0.11436531193021805,0.12449994737243232,0.02627203810097964,0.027665231732690157,0.10549181043201107,0.19788561559205864,1.0185082048336571,1.1996712288847498,0.28139727418005833,0.42929402723236926,0.46092202549170985,0.49568648961660255,0.7690308106567536,0.7933523853829869,0.12224397408946065,0.17784312456731913,0.21654622639087726,0.1750263927208455,0.19871702466741756,0.3037758195394632,0.07764151607867498,0.2857285575477897,0.39933725087160443
7556b5f64008d468f425325d7255efe5,warszawa,,60.0,2.0,3.0,3.0,2010.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,condominium,,premium,yes,no,yes,yes,yes,1490000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
9c98d0e5a046734f899e3d626b854cee,warszawa,,71.0,3.0,5.0,6.0,2016.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,condominium,,,yes,no,yes,yes,no,1400000,27.585582227858794,1030901267.1926128,31.810015289843363,416588240.9506977,14.627173489654789,88378956.95361306,0.2006024507314893,0.2113109435876753,0.2326725243677725,0.13871136546223678,0.2210457176651021,0.2724002470070703,0.40052080829361225,0.5184715949006328,0.6349686971158258,0.3332841421452349,0.6086672612431182,0.680078504334735,0.3103429379166916,0.7020475381677662,0.8377582964105015,0.17892062539606982,0.2160385423599571,0.2316128353732018,0.12808488983509075,0.17328973963792804,0.23422210680914593,0.3156047217798099,0.3779158259624557,0.4956846406446347
865c330a356bf22301ea0e9da34000cb,warszawa,,56.1,2.0,4.0,7.0,2006.0,52.1917198,20.9887418,4.56,20.0,0.503,0.499,0.263,0.084,0.09,0.997,0.229,condominium,,,no,yes,yes,no,no,1234200,31.481308057949366,1030901267.1926128,27.535306051490448,416588240.9506977,19.54023929728888,88378956.95361306,0.08776172383707095,0.10822991195662904,0.13880761707051426,0.0561510693170707,0.05714377723652521,0.08138084029288285,0.6050140944388351,1.2254549051367158,1.6375995668524224,0.3825690349245066,0.3983548705240035,0.5251519519887428,0.4067107884388134,0.4326234830027386,0.6148511159046116,0.18221359270518592,0.26097640840402975,0.26340269958582796,0.06684591610803393,0.21189216226262686,0.47955072505131613,0.08439165232528155,0.20591354089253125,0.3406257206197531
7069b16378213045f0584ccdca509022,warszawa,blockOfFlats,37.5,2.0,,4.0,2001.0,52.15322,21.05695,9.46,26.0,0.091,0.34,0.406,0.091,0.217,0.415,0.333,condominium,,,no,no,yes,no,no,650000,37.631048627802684,1030901267.1926128,21.437751015822432,416588240.9506977,3.847769465753309,23921322.4862602,0.15495722517860488,0.1929562081159687,0.19912095083950984,0.04949893506291823,0.050185966425401025,0.09663876328620355,0.8586943779619607,1.3480625742070806,1.5492387925133901,0.09863691897890174,0.20893113136638297,0.4157834649423691,0.18561225095535128,0.503451515352613,0.8020820828807955,0.08500553999566925,0.10689225416805091,0.36793174089457487,0.10525585920553053,0.18448710131515805,0.2890892336056557,0.09101076894231291,0.2116320658082768,0.25394023004765875
a9bbde4cb672b3452e68070b8707b2e7,warszawa,,85.0,4.0,1.0,5.0,1994.0,52.23089,21.05806,3.71,47.0,0.221,0.253,0.064,0.307,0.095,0.456,0.063,condominium,,,no,yes,no,no,no,1700000,34.15282638663353,1030901267.1926128,26.253984980494923,416588240.9506977,15.491266768412707,91062428.43753628,0.0922854513892491,0.09700344108509794,0.12580789126703393,0.07802726258997067,0.4484325134635583,0.5179562569678936,1.8202362323696948,2.0513032378411853,2.062262528747068,0.2351007308016841,0.29066495672012843,0.33267242379097667,0.21464131109388587,0.433886164818912,0.6052094048549359,0.1361713747597333,0.1457612115883237,0.16865457803507883,0.1863291483874106,0.22155733919160764,0.22483326538599788,0.3078408520149796,0.3430478226214768,0.3508100059083406
2b05baa5a7e15a42dba500fe4a88eeeb,warszawa,blockOfFlats,84.0,4.0,3.0,3.0,2008.0,52.292988,21.0487735,7.48,29.0,0.185,0.483,0.492,0.218,0.187,1.95,0.054,condominium,,,no,no,yes,no,no,1395000,32.08564805520058,1030901267.1926128,31.739023463239818,416588240.9506977,14.733895997781264,91062428.43753628,0.050435299049101934,0.1590696063538968,0.16483624772497976,0.3690397108576536,0.37504490408117025,0.4817543162147427,0.10059593498143699,1.3505775810506535,1.3721519892054477,0.18460672934697273,0.2429708846530067,0.5597135056233872,0.7145429359514036,0.7550078440752017,1.2952170292735605,0.1051191908252105,0.13918666710761246,0.14973538687153143,0.26790862026461637,0.27300350717379,0.3661910258085561,0.21792005933894204,0.25103935707404523,0.30812915250701406
4ae2cf0bed9c8ac5e33f748562f33c66,warszawa,apartmentBuilding,101.0,3.0,1.0,4.0,2000.0,52.23932,21.08244,5.44,46.0,0.151,0.441,0.211,0.087,0.057,0.287,0.158,condominium,brick,,no,yes,no,no,no,1300000,35.47522510634119,1030901267.1926128,25.73213947983255,416588240.9506977,13.592766282356884,91062428.43753628,0.19647830231633615,0.19689758113505196,0.2213812474166592,0.584330876146264,0.6278110550222894,0.660414384264256,1.803420288980939,2.015103511160129,2.460274093214728,0.24327211002831392,0.732157675141844,0.8485386014405845,0.15955394120357352,0.2445831343791281,0.29017162377456995,0.09614795036016406,0.14072519150912607,0.14623785283908292,0.17279076554659456,0.17830067873784206,0.18133487753976502,0.0911761949371067,0.28070414861934795,0.2959541168125731
daad53dd089d4b8440e6651c83bcfffe,warszawa,blockOfFlats,71.51,3.0,5.0,6.0,2016.0,52.22337,20.93855,4.52,32.0,0.254,0.049,0.103,0.047,0.157,0.529,0.188,condominium,,,no,yes,yes,yes,no,1400000,26.85393985762509,1030901267.1926128,32.26666655483565,416588240.9506977,14.664473617845125,88378956.95361306,0.0454249658225799,0.11982775206304368,0.16089736647456315,0.16086798465743032,0.1611547756494465,0.1872409519625179,1.1834863071973725,1.495262541393095,1.5653768621075368,0.26839406720183523,1.152417710355276,1.15575086317542,1.3283759995027535,1.4356890672838485,1.4460050658995318,0.12898803155144456,0.1452879860407185,0.19316711030669806,0.06368198244251082,0.10113676743841,0.14904617572186105,0.21223360263166283,0.647925989580024,1.0870654869140746
934dcc7561434d6fd3c09cebd7054e89,warszawa,tenement,40.0,2.0,1.0,2.0,1936.0,52.25921,20.89585,7.95,7.0,0.279,0.97,0.809,0.174,0.526,3.371,0.178,condominium,brick,,no,no,no,yes,yes,775000,22.67730728430672,1030901267.1926128,36.878402520680254,416588240.9506977,9.731811875053912,88378956.95361306,0.11049369558248444,0.11123887929192497,0.15600356120757305,0.1028214795294648,0.32415381911053825,0.34281361800236826,2.591310599725217,3.1332077433372683,3.9840958033050784,0.4404488416524705,1.404741416617207,1.8442353265660403,0.2796788124001644,0.32608935312537385,0.9064261847473011,0.19114670167597547,0.19306399882375364,0.2018471331613212,0.1787766233481872,0.20745965933984423,0.20745965933984423,0.168335017777886,0.22742995409270617,0.48145828767629256
c70f85c8a78fb0fb8b65f6d534b072c9,warszawa,blockOfFlats,63.3,2.0,1.0,7.0,2002.0,52.2387371,21.0802822,5.28,36.0,0.149,0.468,0.187,0.125,0.215,0.144,0.241,condominium,,,no,yes,yes,yes,no,953000,35.351150402683146,1030901267.1926128,25.78616310492186,416588240.9506977,13.75335688825094,91062428.43753628,0.07283548496405819,0.1924148760058703,0.24655398399351247,0.4866180475191926,0.5372130956610506,0.55739178374763,1.883436196559351,2.1725223588411144,2.3778289194132394,0.19291816386168234,0.7833343410326632,0.8059815009715904,0.15122118093514564,0.16975506323357803,0.2232733142656491,0.057853303189708986,0.1634852244147195,0.2928971758344853,0.16656094740429145,0.16870471271054602,0.1847787718944372,0.13374891547482062,0.18138323221547514,0.26014035445176487
f8d5487e93dcc5b5e3eb15b668239ef0,warszawa,,46.0,3.0,,7.0,2023.0,52.20604,20.87887,8.96,12.0,0.889,1.98,1.356,0.082,0.174,,0.068,condominium,,,no,no,yes,no,no,820000,24.208985348626655,1030901267.1926128,34.92526783677025,416588240.9506977,14.468338354256064,88378956.95361306,0.019689287508685437,0.09623898165563272,0.20335039242370076,0.06922491096805385,0.10466835224413253,0.11394472031530017,0.7333835539431909,1.1567042849509397,1.7294587111167428,0.7870324340168211,0.8868091865333305,1.0759132599586023,1.5212361135629198,1.7308096449867856,1.7631365736190214,0.2079782548210957,0.24323411112737237,0.3866209127211279,0.3719099176817739,0.3878274087991759,0.44418028688147465,0.08227222529440929,0.20259775137059977,0.22243652580309925
1b94b766a8fa789a438cfe8e59ec5658,warszawa,,37.2,2.0,2.0,4.0,1971.0,52.19248,20.97194,4.87,7.0,0.402,0.834,0.228,0.136,0.598,2.141,0.654,condominium,,,no,yes,no,no,yes,689000,30.433326588970047,1030901267.1926128,28.580917942563147,416588240.9506977,18.77963105762605,88378956.95361306,0.09829893052479122,0.1185781625482882,0.19144186083967565,0.07218200511887293,0.08876688649142805,0.14023604235644646,0.5798189595766917,0.6190015312784716,1.6615040465408988,0.4187770296214085,0.44451767542047654,0.5228700056151901,0.7238120739157355,0.7423170176753044,0.8776146890856418,0.10953073861347791,0.12424367618423653,0.23611121171782562,0.369988581097775,0.395619821799733,0.4015233190078769,0.18908095794602733,0.3495391853839146,0.4839724099867821
ac910f19f2dd9a2b1cbc4f4bd248ee27,warszawa,,43.07,2.0,7.0,7.0,2023.0,52.20629,20.87723,9.06,12.0,0.826,2.04,1.345,0.197,0.264,,0.162,condominium,,,no,yes,yes,no,no,750000,24.100027563104018,1030901267.1926128,35.03816577835957,416588240.9506977,14.406038447451936,88378956.95361306,0.10216773061398308,0.15150104758363891,0.27359301169239797,0.05854101766926323,0.1674902002769875,0.16914135807220887,0.8465584595171081,1.2280184930047517,1.720327661729176,0.8255572065368972,0.8979334364817994,1.1882606276369194,1.5946808522058948,1.8358609167032438,1.8683236990508831,0.2888100794592884,0.3511294384324818,0.46057901162698467,0.3963078096039506,0.46661506623386734,0.4962434858554742,0.19735188450131574,0.3105157081676594,0.3154817635474954
529676aa278bf86a731b49f984b56f75,warszawa,apartmentBuilding,42.0,3.0,3.0,3.0,2005.0,52.2021,20.9555,4.64,14.0,0.103,1.003,0.068,0.065,0.039,1.608,0.055,condominium,brick,premium,yes,yes,yes,yes,no,835000,28.938945929080937,1030901267.1926128,30.076415178785904,416588240.9506977,17.258018480796924,88378956.95361306,0.07377000784969014,0.07938995638022324,0.1947005826803543,0.01588255241654163,0.16494574859433384,0.2040612541298636,0.9377088047127594,0.968938865714136,1.0593734897120821,0.6969928728419388,0.9226957510722875,1.033839310589024,0.10274820200390086,0.8097226346181766,0.8367806571760071,0.061005183345430446,0.06286142441213377,0.33716342200242,0.26433017788266683,0.349030350722328,0.36914063331129915,0.06584369045836588,0.2348153291608827,0.24815973624121399
6c2b67eeabba7752ef99972ceb13bd0a,warszawa,,44.0,2.0,1.0,4.0,,52.21483,20.97177,2.87,29.0,0.15,0.244,0.251,0.115,0.127,0.343,0.135,condominium,,,no,yes,no,no,yes,928000,29.306872856875277,1030901267.1926128,29.84412462985129,416588240.9506977,16.823921523748915,88378956.95361306,0.12654372707100064,0.18928003790017583,0.20048420718851018,0.0740670667644685,0.27559746203591245,0.3241895201910247,0.6655046155002117,0.7435964862127588,1.0669065196482446,0.16137231218710332,0.28199254297321263,0.40582968621921534,0.09345855313208488,0.19487466792995115,0.2273172689633821,0.15093181103390851,0.17402559167597573,0.17912015998893435,0.0461190686718595,0.08109376648194565,0.08940863378051087,0.1250725589869166,0.23665098382654243,0.2822092320641706
3515a3fecaa0c249f5a5948e599cf2bb,warszawa,apartmentBuilding,42.0,3.0,3.0,3.0,2005.0,52.2015863776621,20.9566427183315,4.63,15.0,0.026,1.099,0.16,0.15,0.136,1.624,0.046,condominium,brick,premium,yes,yes,yes,yes,no,835000,29.03451956509824,1030901267.1926128,29.980631171091,416588240.9506977,17.349524630485394,88378956.95361306,0.0335371328243526,0.167153967783324,0.28730107378238334,0.06891211008467092,0.08506155306997941,0.280355168948166,0.8412651547822128,1.0626625726565038,1.1534317328504557,0.6065037762401547,0.8721821379866813,1.0212068360608428,0.026112050385715374,0.779676640997879,0.802551262027097,0.04652041704726456,0.057244569505773925,0.31768985182436615,0.2894490194141392,0.3731740220396067,0.40904870962694584,0.14768787469959957,0.21832066931066219,0.3124736450470148
e10277bd930aa6b5e8ce2b163ef09f39,warszawa,tenement,33.0,1.0,2.0,3.0,1936.0,52.2450924485825,21.0721682038531,4.9,21.0,0.137,0.688,0.546,0.449,0.081,0.364,0.178,condominium,brick,,no,no,no,no,yes,570000,34.632275741495874,1030901267.1926128,26.6790054932188,416588240.9506977,14.000545115493857,91062428.43753628,0.16744972157037108,0.19488556061980794,0.2899908565904207,0.2909600009407586,0.3327041048323773,0.3464311531168607,1.4194308226319827,1.5293299961035,1.9205309643162647,0.1311979082835976,0.38994626999837234,0.5224559404380177,0.09559642040389925,0.14413282657069282,0.37072265494769324,0.14250106115079336,0.15923094230638052,0.17759509868057172,0.05448076192590558,0.06913084894234853,0.09194511531726081,0.45944306193615736,0.546256002932384,0.5531793892369621
82d0a157ce6783ccaae2686db3545b46,warszawa,blockOfFlats,38.0,2.0,4.0,8.0,1962.0,52.1908,21.01202,4.59,22.0,0.09,0.264,0.362,0.139,0.225,0.612,0.177,condominium,,,no,yes,yes,no,yes,720000,32.93747159172587,1030901267.1926128,26.108665836192714,416588240.9506977,20.382796709777605,91062428.43753628,0.07693678120286723,0.14947325698744676,0.19769467712119798,0.10300028412265727,0.15697373880566315,0.20736641892228339,0.326342527729999,0.9053825638072721,1.2553416153430965,0.39161907323204653,0.41047363909842993,0.4574731235774517,0.10363042961389442,0.2807952951236879,0.7301768927207163,0.1898867394332046,0.20176670854508297,0.21105327728018058,0.1281754375879973,0.25955194566238676,0.2894986553394724,0.13385004879497048,0.3012968105631438,0.35769814886895707
95fcaef9c21b47f11a23d9515e6cb7c9,warszawa,,149.8,5.0,8.0,9.0,,52.23467,20.99078,0.93,87.0,0.204,0.261,0.314,0.281,0.062,0.839,0.074,condominium,,,no,no,no,no,no,2970000,29.677452079288226,1030901267.1926128,30.04045344241535,416588240.9506977,16.186628001838937,88378956.95361306,0.042791499319506376,0.09682225223482238,0.12974469259838153,0.05573972342383678,0.10561954889617375,0.16822692817169224,0.5395358467522741,0.7406562936227239,0.9834943420663511,0.1854441871234571,0.3019364221338487,0.5186952936185213,0.32929332853341187,0.38279482573339724,0.4073446805862925,0.05416676717784201,0.057456109822203755,0.1011402740104546,0.060306663612874636,0.14959104818601737,0.16922459720154454,0.35071762183918714,0.6315686996719034,0.6635878140338255
92e66820342f70524d4585878201b678,warszawa,,81.09,4.0,1.0,3.0,2011.0,52.2329397,21.225198,15.09,0.0,1.079,2.054,0.89,0.911,1.006,1.893,1.207,condominium,,premium,yes,no,yes,yes,no,1155000,45.07112152999371,1030901267.1926128,19.69362370565814,416588240.9506977,6.75550017945662,91062428.43753628,0.9554139028684864,1.1276169269073273,1.1977800364072915,1.1506633799226893,1.2575168907692613,1.2911372657479463,2.3527589967829563,2.8177995353092253,4.967708411640216,1.1050194609199415,1.732582164991772,1.88918374305665,1.1517150703267611,1.5429454667954563,1.8854976884190422,0.05535923535382459,0.15614947216236308,0.6725259022665716,1.094993445340616,1.097290772892748,1.6380178387211959,0.8971068608380751,1.191003023056,1.3990387616424347
d7ae84d7667b104c1239c0d3e6f0a242,warszawa,apartmentBuilding,49.5,3.0,,6.0,2009.0,52.1959144,20.8587123,10.64,5.0,0.301,3.749,0.309,0.438,0.299,4.44,0.704,condominium,brick,,yes,yes,no,no,no,795000,23.724674732756338,1030901267.1926128,35.72068463903995,416588240.9506977,15.17783165273458,88378956.95361306,0.15924820176515536,0.2660266860034273,0.2997583914214536,0.17904289216239186,0.20400634669776355,0.31925840001106637,0.915793195080634,1.8096476577218605,2.3735154785899923,0.3082075574076716,0.6513888445766872,0.8898939159851397,2.010183902544785,2.7207133699878083,2.749241006066216,0.238391941936069,0.2616325642752868,0.2753387465521435,0.2777940076298211,0.49935183095477964,0.5741574916762678,0.43795185329388464,0.4971078130092232,0.5311584790055198
336a586f0058c836ed3f67f728f6b0bb,warszawa,apartmentBuilding,85.0,4.0,5.0,6.0,2008.0,52.192209,20.9081966,7.84,17.0,0.383,3.0,0.164,0.136,0.23,4.521,0.215,condominium,brick,low,yes,yes,no,no,no,999000,26.723059422417137,1030901267.1926128,32.46470905481025,416588240.9506977,16.6305115491609,88378956.95361306,0.06589172945205722,0.2575905922806783,0.4385916832359863,0.17627098759050167,0.19491310862457248,0.28437854821916164,1.2753119120499639,1.6027896757279188,1.6319543634033111,0.14065035110827795,0.7903579026028559,0.8575501877818446,0.3832349510144089,0.7227655418020064,0.7415326502793518,0.0731417268135731,0.07607004786197988,0.08986416022104128,0.39434434742138774,0.4169074879048192,0.5901787548910195,0.3479432761737452,0.3536544791747595,0.4715495934428555
c8dd841a2af7a3d72aa5ef5238b0fe7e,warszawa,apartmentBuilding,53.4,2.0,1.0,4.0,2006.0,52.25964,20.9309922,5.84,12.0,0.328,0.764,0.59,0.099,0.094,1.659,0.471,condominium,brick,low,yes,yes,no,no,no,765000,24.94258091320409,1030901267.1926128,34.96206007150286,416588240.9506977,11.300492889959228,88378956.95361306,0.06677427735975283,0.11978563892649856,0.3940883429280183,0.09402539374843337,0.12411407166562917,0.16330302303477312,2.149116523406812,2.421617829684918,2.4505117895527055,0.3242199113221284,0.954832880646412,0.9938881618636641,1.259476239132058,1.364674518347709,1.3918490549198783,0.01747147737719169,0.08388855117460856,0.20559578416885899,0.14639264475383731,0.21311476818247238,0.24281248781107748,0.09937963158003588,0.1285489902122818,0.31279634857175553
ecbd3c199307401bdb0cf16918e518d5,warszawa,apartmentBuilding,38.09,2.0,,6.0,2023.0,52.2644,21.04493,4.6,12.0,0.284,0.893,0.542,0.345,0.292,1.019,0.333,condominium,brick,,no,yes,yes,yes,no,760000,32.331247077450925,1030901267.1926128,29.512943745829286,416588240.9506977,15.229744841062194,91062428.43753628,0.16033972551953615,0.2690215080663105,0.3077112353165572,0.42391231425772047,0.48953648404806344,0.760184525216045,0.1109185103485401,0.46372382809699575,0.6948805644722341,0.2692404446839741,0.5093919211937608,0.9644549196564453,0.44264354663868627,0.5251764271596064,0.652199231724221,0.14178502590887715,0.1940268070236019,0.20650860739346857,0.22861079623613542,0.30121107716048784,0.35173934130166246,0.3452130517889459,0.42423910490534567,0.4668980257254651
f19b46b841a950eb6bcccd198eab9d21,warszawa,apartmentBuilding,35.0,1.0,2.0,8.0,2021.0,52.2247096,21.0952054,6.29,20.0,0.243,0.272,0.356,0.146,0.282,1.789,0.198,condominium,brick,,no,yes,yes,yes,no,665000,36.771982025490395,1030901267.1926128,23.958301318318007,416588240.9506977,13.57780475596805,91062428.43753628,0.04414242973060666,0.04931938281427242,0.1633892207809433,0.11819979984542227,0.12874883830179862,0.15836551421022274,2.9024843845930066,2.9845681663605776,3.504336162307844,0.245819717247123,0.463637745103658,0.541911210146316,0.586368496099768,0.79966312461014,1.3988308495080053,0.11915474016536906,0.13485441684675037,0.17326782583235123,0.05184548871767948,0.2170718861352236,0.2537029092239292,0.14577625273983674,0.23025052443111538,0.2362889758299073
efe301b104437b7776a741b520bcf3a4,warszawa,apartmentBuilding,57.56,3.0,,3.0,2018.0,52.2763,21.0815,7.26,8.0,1.092,2.087,1.067,0.409,0.183,0.768,0.166,condominium,brick,,no,yes,yes,no,no,1100000,34.53899100287128,1030901267.1926128,28.90228953229932,416588240.9506977,12.575652843260984,91062428.43753628,0.0629169898445087,0.1593331725228826,0.21033408036993298,0.276099602620345,0.4257112911691881,0.44730818421497204,0.20271916097752052,1.5554293299038837,1.8038918712324474,1.111538028826146,1.3205662381717242,1.4228574457845586,1.0921558595284422,1.0946334298431901,1.6301330310810507,0.10334135449759783,0.12456916548184138,0.13672592972985217,0.5364490939055618,1.040278609479492,1.1263198985200955,0.608806870836652,0.7087071591549179,0.7576519599069792
6fbad93fb3d419c252cc903128fbdb6f,warszawa,,73.0,3.0,,9.0,2020.0,52.24259,21.09717,6.49,34.0,0.217,0.132,0.298,0.26,0.277,0.877,0.135,condominium,,,no,no,no,no,no,1320000,36.34946713412014,1030901267.1926128,25.328082673951155,416588240.9506977,12.528575772281487,91062428.43753628,0.07167947619992343,0.12713689650178184,0.2399048671197949,0.556542289260986,0.5872778306506452,0.630608341532075,1.0295708851427536,1.684045214011537,2.4542515033990138,0.22583380749677154,0.4909692680451203,0.5264722220606786,0.2172836974396712,0.24931926983099276,0.33018981964140715,0.12579072135234462,0.22486003014597888,0.2593200567298998,0.18587806463924617,0.2138452632790494,0.3540905945012018,0.22045917313591792,0.26429946629210144,0.3728518001154559
