id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
26cd1a7ba75979b51dc4e265aac623a0,warszawa,,73.66,3.0,,4.0,2010.0,52.2409067,20.9113297,6.36,15.0,0.505,0.206,0.353,0.543,0.031,2.048,0.155,condominium,,,yes,no,yes,no,no,1150000,24.376006940719815,1030901267.1926128,34.874134263611964,416588240.9506977,11.997514473708492,88378956.95361306,0.04952054321475352,0.15010668631437102,0.1614603377222102,0.14656357648932722,0.15013963206374673,0.17442949597962967,0.33233855341369983,1.2731983124471162,2.2583771936054853,0.5096201492624783,0.6003474631733776,0.7167279581703498,0.7224272178284555,0.7429922841583982,1.6346573944558704,0.09720485597751545,0.1840400753833883,0.18613433220822465,0.35144585486230057,0.445977815888236,0.490750047303061,0.5424286815016504,0.5445866078216437,0.6532201655370301
5aa15ac928deb8aac100651dc71fb96b,warszawa,apartmentBuilding,37.0,2.0,3.0,5.0,2020.0,52.18844,20.95295,5.92,10.0,0.061,2.05,0.439,0.531,0.259,3.08,0.504,condominium,brick,,no,yes,yes,yes,no,832500,29.53260655956596,1030901267.1926128,29.527475522681225,416588240.9506977,18.42958401853774,88378956.95361306,0.3964794996737947,0.43444657567380035,0.464015822702356,0.2582656322951748,0.3959525311568125,0.4322092481791829,1.294016756526646,1.3454370172680472,1.9452513029088976,0.3858716419079023,0.9262004400003313,0.9789878409939783,0.0633325822427621,0.49299669034644333,0.5014002479203798,0.32576681995301754,0.34326182151430795,0.3440592282079186,0.29899085146049736,0.4692263278031628,0.5109185101799659,0.2732827079889078,0.6250605397098837,0.9679057652897568
7c6192a66e8527c4c0aebf4a43bac1ce,warszawa,,105.9,5.0,,,2014.0,52.2630714,21.145839,10.29,0.0,0.697,2.849,1.182,0.622,1.086,3.516,1.085,condominium,,,yes,no,,no,no,1100000,39.100606527641936,1030901267.1926128,25.188865390055014,416588240.9506977,8.605086954270867,91062428.43753628,0.7501922101101546,0.8049685146577843,0.8594868331176031,0.40765146962949034,0.971350192128693,1.3428379071665661,1.0860955745543759,2.3027405183605647,2.8587113697932462,0.6977769106033396,0.9984489797304331,1.5629307490673088,1.4461513533866819,1.9348980189738003,3.0236715474986884,0.3004031300826829,0.3217267849172253,0.4701805554849512,0.48369931527558724,0.5826230721916548,0.6062501596733147,0.6236487209590884,0.6347591791086106,0.6891265022487546
203573945147699337958c3c4999dd7d,warszawa,,121.0,5.0,1.0,1.0,2017.0,52.28301,21.06419,7.04,3.0,0.539,0.752,0.425,0.544,0.336,0.729,0.719,condominium,,,yes,yes,no,no,no,1699000,33.26417094757014,1030901267.1926128,30.217257989669744,416588240.9506977,13.692240661090393,91062428.43753628,0.38444182244829395,0.42484809445570537,0.5108044082315133,0.1750036987801028,0.7220698466168098,0.9202543461544692,0.1614252361811413,1.0766203282314029,1.22681364602014,0.5163790816465366,0.5510947802235849,0.9195083247246055,0.7320266698846755,0.7347749905460679,1.383011955908288,0.18505514956940075,0.2017781540934969,0.29931709761101327,0.4042473248326245,0.499967718955899,0.5107923733291491,0.5455407372505271,0.57486467526691,0.6251867453743133
d88a96b45f1cc6abab7dd120c03ef731,warszawa,,88.75,4.0,,4.0,1985.0,52.2630714,21.145839,10.29,0.0,0.697,2.849,1.182,0.622,1.086,3.516,1.085,condominium,,,yes,no,no,yes,no,820000,39.100606527641936,1030901267.1926128,25.188865390055014,416588240.9506977,8.605086954270867,91062428.43753628,0.7501922101101546,0.8049685146577843,0.8594868331176031,0.40765146962949034,0.971350192128693,1.3428379071665661,1.0860955745543759,2.3027405183605647,2.8587113697932462,0.6977769106033396,0.9984489797304331,1.5629307490673088,1.4461513533866819,1.9348980189738003,3.0236715474986884,0.3004031300826829,0.3217267849172253,0.4701805554849512,0.48369931527558724,0.5826230721916548,0.6062501596733147,0.6236487209590884,0.6347591791086106,0.6891265022487546
0707dfa3548ee5425ce77d1faf975eef,warszawa,blockOfFlats,41.0,2.0,,10.0,1968.0,52.2303968,20.999868,0.29,61.0,0.044,0.095,0.129,0.247,0.075,0.642,0.169,cooperative,concreteSlab,,yes,no,yes,no,no,735000,30.4210071043261,1030901267.1926128,29.260186421843386,416588240.9506977,16.965891653235243,88378956.95361306,0.10840476869503479,0.1711932661225557,0.17666779549039027,0.19030087904978849,0.2500798039574348,0.4620541316142972,0.2845751805887014,0.32045461668236547,0.32624068684020097,0.5168294227046043,0.5827928556959364,0.5970676218878102,0.042322074311792836,0.08572206219400895,0.4574266570445304,0.08547648227048202,0.13790221853253,0.1607592330840939,0.08182513194278748,0.08262886731876411,0.17493685558727393,0.24665361260629257,0.5251731133993675,0.534241887783921
82285ae05b1ac2f4217a3aaf9476e987,warszawa,,65.0,3.0,,8.0,2018.0,52.2602,20.96064,4.31,21.0,0.184,0.306,0.304,0.049,0.081,1.064,0.13,condominium,,,no,yes,no,no,no,1349900,26.86471406654881,1030901267.1926128,33.40751176568856,416588240.9506977,12.809603717337405,88378956.95361306,0.10193432017627196,0.14377373970663193,0.24649391586224484,0.3460033280331157,0.3745695827197573,0.45132782017358214,0.9210531897721967,1.4807878550383327,1.5580488809677573,0.1843727430830383,0.5755062087002702,0.7662983005366018,0.3461386492356998,0.6733355052511969,0.7198293132344293,0.08444697151858607,0.15324852907903108,0.17520007733487758,0.3532732603786162,0.35726181016116376,0.4169930791641729,0.04851861132333615,0.2097725009418895,0.3577666901819213
162646bac6050525dc9e2a23acd4b0f1,warszawa,tenement,33.79,2.0,2.0,5.0,1940.0,52.23383437,21.02136898,1.24,89.0,0.097,0.139,0.325,0.245,0.028,0.191,0.231,condominium,brick,low,no,no,yes,no,no,745000,31.676430586145756,1030901267.1926128,28.35132720888689,416588240.9506977,17.67904143540056,91062428.43753628,0.03267194507965781,0.12498562587944827,0.1414496280627581,0.12149413317133106,0.13405840833584276,0.42884360186193965,0.4566107287517344,0.46061367526682606,0.8254741140018388,0.26350599296550714,0.5277971323795564,0.6033102572105435,0.10568870165713745,0.3327582976169858,0.3708941027484075,0.14118570768914848,0.18307374683407346,0.18338967442027068,0.04912777358689592,0.051393897547035466,0.06838259063997336,0.2453473342828994,0.2572289726182488,0.35255975507864956
9e8fe78befa1a2b44fc6822683173e7d,warszawa,tenement,55.0,3.0,5.0,6.0,,52.243829,20.961036,3.19,17.0,0.12,0.553,0.629,0.135,0.146,1.398,0.075,condominium,brick,,no,no,yes,no,yes,890000,27.429140961626462,1030901267.1926128,32.27177634941244,416588240.9506977,13.995441445503221,88378956.95361306,0.07167065994673784,0.07243271209048081,0.07690069425841704,0.2496033909244931,0.29931177629093547,0.3961642900778831,0.2997176170930029,0.5501633754385912,0.6866651040293962,0.5492011069874347,0.7420190547222155,0.7502329234842969,0.13096345223544684,0.3543963673372201,0.5253083596597911,0.20244274186008684,0.24104307920320947,0.2643792787153536,0.104367246279392,0.24511474053849588,0.36969549058773254,0.3810659077648372,0.5078258687926693,0.5417107542436101
26bc09f1a964887dc72e93cb99a56778,warszawa,,74.9,3.0,2.0,7.0,,52.19188,20.98857,4.55,20.0,0.517,0.478,0.282,0.072,0.11,1.008,0.247,condominium,,,no,yes,no,no,no,1300000,31.462618465444617,1030901267.1926128,27.554211035543524,416588240.9506977,19.519009165957513,88378956.95361306,0.0700272845456027,0.08693862642671854,0.13020651474446931,0.04849176169285705,0.05648233100412314,0.06046853413886809,0.5884827402987325,1.2421476490609122,1.6205246242538516,0.38522409531090485,0.39846738609037297,0.5381934661436657,0.3933136925252996,0.4227675499747918,0.6222910335270486,0.1668974743092812,0.24608313493418535,0.27807895159266033,0.04579619558901067,0.23071902992805401,0.47528423056564856,0.07150756616132432,0.22297188193317255,0.33481117119208764
4fe43c9aeca09505dda17472c4e755ac,warszawa,apartmentBuilding,85.0,3.0,7.0,9.0,2013.0,52.18795,20.99393,4.91,25.0,0.387,0.377,0.316,0.322,0.059,0.798,0.341,condominium,brick,,no,yes,yes,no,no,1870000,31.99080376535764,1030901267.1926128,27.022959420958617,416588240.9506977,20.088470412311338,88378956.95361306,0.07601188068759926,0.14702181064243627,0.17386710946107564,0.05921311310127906,0.25107536810040976,0.25772298087131373,0.9285132583860269,1.1097814553590366,1.5611428134026615,0.3280626975742161,0.4231511680652186,0.4828598277700043,0.41812475912752584,0.43045686617762546,0.47499282118057684,0.09082905006384855,0.09939155882154198,0.15299722014947587,0.06282209173026809,0.35355254494299587,0.3937431906326213,0.3122679745107273,0.388782756048609,0.47172699910968713
ded6714f0403bc0e1a4982b8e9f11d5c,warszawa,apartmentBuilding,26.57,1.0,1.0,7.0,2023.0,52.2343,21.1025,6.74,22.0,0.306,0.303,0.616,0.212,0.303,0.846,0.357,condominium,brick,,yes,yes,yes,no,no,454920,36.94121635613737,1030901267.1926128,24.39690062495661,416588240.9506977,12.61291358253798,91062428.43753628,0.25569089102025794,0.2983050412442227,0.33047677346026294,0.43841950524678863,0.5090515851474403,0.5130264890651636,1.7536620417700728,2.1090304787212304,2.6652003990234703,0.3260363402121093,0.4041098984474651,0.46394656009250856,0.32326374850794465,0.33984015297220443,0.3571883901422028,0.16152145279494753,0.23062899878533968,0.27652364049417033,0.062485918426496256,0.07270694429100066,0.13969336557531054,0.21191820727314778,0.23009458098738753,0.29125154060850983
3186570e90f919c81ebc8e4540b456c7,warszawa,blockOfFlats,35.5,2.0,,4.0,,52.1930786,20.8951327,8.55,18.0,0.07,2.881,0.12,0.116,0.35,4.997,0.213,cooperative,concreteSlab,,no,no,no,no,yes,510000,25.928769093541025,1030901267.1926128,33.31658825969833,416588240.9506977,16.20194434731211,88378956.95361306,0.0692435517083903,0.1072876007947688,0.1448986270183813,0.10229696542880098,0.13882663262190872,0.1497641614861439,0.7681751621103184,1.458201957142593,1.7213636366845984,0.04500101041384807,0.1907058977703811,0.5088933394175444,0.42629404124470993,0.43037972153935267,0.4330218584793802,0.04608451388502311,0.07347837916857987,0.17286423773120907,0.07722309085074916,0.22159068926240014,0.2789765837310156,0.11207881118992781,0.15344292795472592,0.19529458350879228
affe0479a812f6f03057939867c08b7e,warszawa,apartmentBuilding,43.19,2.0,1.0,6.0,2015.0,52.164,21.08108,9.2,25.0,0.59,1.951,0.118,0.303,0.092,2.442,0.119,condominium,brick,,no,no,yes,yes,no,800000,38.488365843177284,1030901267.1926128,20.538855177500427,416588240.9506977,18.684787645047546,91062428.43753628,0.17238057473884616,0.4698562844178838,0.48237099401128497,0.42354216215495316,0.4574618692798796,0.46315085932620265,2.892084222858688,3.051337989433483,3.2826144711885883,0.5788488666940124,0.6355310265621515,1.040416821673955,0.6166050555595304,0.9092877451433727,1.0839477635978774,0.23858544578048257,0.3178167143378799,0.45286580491042333,0.06487855837317733,0.2013350182842758,0.42612930744319066,0.16370753125955143,0.313366973359959,0.5215975936136094
ea3ae52f9ec4e1a769cc635a1dd0250c,warszawa,,62.0,3.0,3.0,4.0,1980.0,52.1930003,21.05034894,5.36,6.0,0.546,0.484,0.235,0.218,0.467,2.9,0.498,cooperative,,,no,no,,no,no,800000,35.186173013672324,1030901267.1926128,24.036052155861096,416588240.9506977,18.082798348788277,91062428.43753628,0.11572097505946893,0.23296510939304885,0.23836516400281724,0.1963739408182193,0.30233670613534674,0.3845503107162944,2.2343684154329684,2.3255464052120396,2.6831591772243457,0.48472879518867695,0.8214086559093354,0.8812975072371905,0.5099318442462045,0.5557029971050551,0.701804205792221,0.20281773262693092,0.2975833069172226,0.29945747610733725,0.1970105666682345,0.29688102962100743,0.5539717752148042,0.2206263223484815,0.8047820544776442,0.8768349154687535
5b1fce8a178b7b2603337c18767438b5,warszawa,apartmentBuilding,74.56,3.0,6.0,6.0,2023.0,52.2248678,21.0338165,2.2,25.0,0.03,1.163,0.393,0.33,0.119,1.124,0.148,condominium,brick,,yes,no,yes,no,no,1789000,32.80437546730707,1030901267.1926128,27.06317932935316,416588240.9506977,17.27163213131011,91062428.43753628,0.06834984226359532,0.24227617011643118,0.2453492129248532,0.10548757259938883,0.3079264996703559,0.3473682480063388,1.056376755427904,1.4453631049237878,1.6788445939182977,0.21429156003970096,0.333807944252307,0.33602960219047545,0.030433238421929562,0.03635541147648418,0.21654215842970803,0.07632704449595702,0.16998772835002643,0.21051363529151834,0.0995110484692728,0.10172505293546491,0.10897615001794834,0.2401640273046427,0.3276542959699909,0.38799272795770096
3c969de1052846a75de24500b80f2e7e,warszawa,tenement,89.0,3.0,4.0,4.0,1936.0,52.19708,21.02366,4.09,27.0,0.38,0.408,0.535,0.211,0.09,1.33,0.061,condominium,brick,low,no,no,no,no,yes,998000,33.3448616853428,1030901267.1926128,25.801981840293628,416588240.9506977,19.339711311645864,91062428.43753628,0.24514701212836978,0.27062328491715676,0.29461994093297866,0.06858636260071593,0.1409066050229285,0.23115995115139623,0.8083989250849978,0.9280907438192,1.670654843052543,0.23335073277563836,0.37998089810847735,0.39628996484117673,0.6317871662169959,0.6623272807363071,0.7406107415169609,0.06615792952133027,0.10526551653219672,0.21739085640167383,0.09053258657380692,0.13017870076195157,0.18618761469751552,0.2188645262043101,0.3024683295513353,0.34074656364617384
c6884eb922157e1bc305cc4d0d1f26d2,warszawa,blockOfFlats,71.9,4.0,3.0,3.0,,52.1567225,21.0391266,8.68,20.0,0.136,0.34,0.328,0.108,0.245,1.178,0.178,cooperative,concreteSlab,,no,yes,no,no,yes,971000,36.38637944598966,1030901267.1926128,22.704234011284253,416588240.9506977,4.3642441575582245,23921322.4862602,0.19464763183635653,0.20598721336784864,0.23186844768555898,0.06797603721862125,0.11289948437175089,0.1281749721047829,0.3088734162959179,0.9528579812192511,0.9826252411185705,0.11407660732914447,0.18102648735681764,0.4849334775044271,0.5161437026681922,0.66595642269683,0.6693383983019048,0.20316499754363618,0.2597800036708251,0.2755291112999893,0.0036388277234050068,0.018324025444940932,0.09038074695362666,0.17499495589529027,0.6293805401870252,0.643254268445075
e6a48487848e5792f6118f3eda751b09,warszawa,tenement,60.0,2.0,4.0,4.0,1928.0,52.22033,21.00546,1.27,33.0,0.194,0.314,0.069,0.284,0.326,0.401,0.34,condominium,brick,,no,no,no,no,yes,845000,31.176921621019826,1030901267.1926128,28.287047547844608,416588240.9506977,17.99133813651273,88378956.95361306,0.06642395677486465,0.288594421817483,0.3478854661908634,0.22230978064071985,0.2251903168668218,0.23258925313508527,0.7057140597890175,0.8961279300662034,0.9570324818056196,0.3412609341214838,0.3573952771146459,0.5300258194681355,0.18022679285686014,0.4088894104091532,0.5036841369398886,0.07907134324747984,0.12142813274585311,0.30164148767385507,0.0410353519611519,0.24242370969241497,0.2716581214722622,0.28395548724631037,0.4746528977958343,0.5590033278605843
963c5b7c0165a02c2bc3efa4ab684a90,warszawa,,117.26,4.0,3.0,4.0,2022.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,condominium,brick,,yes,no,yes,yes,yes,2224000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
fb9119477ccbf1ea3b62368c90da5f22,warszawa,,40.6,2.0,2.0,4.0,1969.0,52.24238,20.99887,1.23,51.0,0.121,0.12,0.356,0.081,0.275,0.226,0.218,condominium,,,no,yes,no,no,no,850000,29.924597201223353,1030901267.1926128,30.138182449077988,416588240.9506977,16.08044680554049,88378956.95361306,0.1229178755438223,0.16543540780716753,0.29983007912283277,0.28375887792323334,0.31752511430445624,0.38262898531220785,0.33010269522195435,1.016902580168599,1.0315429456918437,0.15457190519825556,0.16902996236702786,0.22769854672122392,0.1208024890450751,0.13711571851103796,0.14192717966486915,0.22452489916044835,0.23230853336279667,0.2594751019291164,0.08212734003343376,0.09639314419765417,0.10869146843425428,0.07884343382816833,0.11550274772442343,0.21471718984033894
682db4bb7ab30833d1582412657ea3be,warszawa,,126.0,4.0,2.0,2.0,,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,condominium,,,no,no,yes,no,no,1575000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
0f6e9f4bb96b670d3e2cd0ee231251ce,warszawa,apartmentBuilding,70.14,3.0,2.0,8.0,2013.0,52.1687,20.9951,7.03,7.0,0.517,0.566,0.188,0.047,0.185,2.675,0.616,condominium,brick,,yes,no,yes,yes,no,1190000,33.12755191795262,1030901267.1926128,25.98899458561694,416588240.9506977,21.848957034316914,88378956.95361306,0.05390192157152089,0.11731910424196308,0.2985874398387218,0.027390352384607186,0.14106476130794324,0.14227568580679772,0.6225276647504996,1.3520909785669588,1.4482444695257832,0.5203856311433457,0.7286426559338707,1.0914742735080492,0.5223612900095236,1.0806720416867204,1.0963347221597042,0.1245543498937205,0.14641258846079105,0.16507184145090992,0.26992894002098283,0.4453943195715894,0.47713083942237466,0.04747653051328785,0.4174852987578756,0.417489127422269
88facc88db377ee4a3bd9384ca8297b2,warszawa,,35.0,2.0,,4.0,1955.0,52.2628,21.0368,4.13,30.0,0.083,0.312,0.114,0.282,0.139,0.483,0.108,condominium,brick,,no,no,,no,no,670000,31.828039430480473,1030901267.1926128,29.766807809430865,416588240.9506977,15.806020231810345,91062428.43753628,0.12467168352434367,0.1511755814593089,0.1716591358483381,0.2842363302048791,0.5192026868072344,0.6708868776950017,0.5983288561796982,0.787363969215547,0.9755986433148194,0.32746212456590534,0.4826348866975438,0.7011632655024811,0.07401923154188399,0.21265451833608473,0.43098730681225994,0.148168150493335,0.16057293800487057,0.1798306686751466,0.13184390367703158,0.21574070394898792,0.22520144089538355,0.2835650150735984,0.28649263561001015,0.2875560456832476
09945c8be25320bbcbdab40a9ddbe54c,warszawa,,61.37,3.0,3.0,3.0,2008.0,52.27398,21.07768,6.9,7.0,0.928,1.975,1.222,0.043,0.182,0.897,0.373,condominium,,,no,yes,yes,yes,no,839500,34.323734731546644,1030901267.1926128,28.859966413849293,416588240.9506977,12.864219633229192,91062428.43753628,0.17940333292260247,0.202571809264527,0.37352987112840924,0.15620167759277193,0.6797474221109634,0.7594898236653096,0.4731143855825968,1.515467865885621,1.5441592661473869,0.9548513445632196,1.0787585219828095,1.150648691719854,1.2572901216256582,1.2605262317754464,1.4429597879800253,0.4017743282547863,0.4029808173481464,0.4044615774832846,0.8632778311070097,0.9511466272174657,0.9522275847505434,0.674175423043018,0.7626714118804162,0.9322842752356113
322afb77b0d2946469761a352ad78b6a,warszawa,,48.0,2.0,7.0,12.0,1976.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,cooperative,concreteSlab,,no,no,yes,no,no,767000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
1a5306aa2a9ea06bc7905c910d2dd40a,warszawa,,47.0,3.0,1.0,4.0,1970.0,52.2103359,20.9712206,3.24,31.0,0.251,0.271,0.307,0.108,0.247,0.584,0.136,condominium,,,no,no,no,yes,no,778540,29.484118974432796,1030901267.1926128,29.611580075282767,416588240.9506977,17.180758921688717,88378956.95361306,0.026091722969561578,0.18787075201219214,0.20746170767766972,0.18103271400988472,0.1989367248594599,0.21637276715635584,1.084671991607146,1.167242280441075,1.461986327309721,0.29054195985544895,0.38089734962520955,0.5869006133588699,0.24607502963154074,0.45551412919678586,0.4670525927913191,0.06097201995946606,0.11762583732693353,0.22550752874817273,0.08660185625521373,0.1782342464018291,0.1798127841880104,0.12162753891129834,0.30989804008298794,0.3888328257591159
369e5eb786362908506625bc65e8f65a,warszawa,tenement,41.0,2.0,1.0,2.0,1958.0,52.2449,21.0889,5.99,32.0,0.375,0.565,0.223,0.154,0.098,0.551,0.149,condominium,brick,low,no,yes,no,no,yes,533000,35.74007746697886,1030901267.1926128,25.892909154458447,416588240.9506977,12.945804644583031,91062428.43753628,0.12091192613289779,0.1717153149213419,0.18504700284785072,0.39417944606898975,0.49694289205911113,0.5155534248079742,1.2207441505657082,1.3195432405520626,2.5958788354320106,0.3819685976014856,0.5573025443321414,0.5777382027793603,0.37487309631169885,0.3758436391685387,0.40164191858392306,0.058311305748898805,0.06576053531053065,0.08437384202403467,0.1655213662209259,0.21700276666463464,0.28120581898966773,0.15399634930067224,0.15731924763016708,0.30975361108712823
336256f74db24afb44678dcbae049352,warszawa,,53.0,2.0,3.0,3.0,1952.0,52.2628,21.0368,4.13,30.0,0.083,0.312,0.114,0.282,0.139,0.483,0.108,condominium,brick,,no,no,no,no,no,820000,31.828039430480473,1030901267.1926128,29.766807809430865,416588240.9506977,15.806020231810345,91062428.43753628,0.12467168352434367,0.1511755814593089,0.1716591358483381,0.2842363302048791,0.5192026868072344,0.6708868776950017,0.5983288561796982,0.787363969215547,0.9755986433148194,0.32746212456590534,0.4826348866975438,0.7011632655024811,0.07401923154188399,0.21265451833608473,0.43098730681225994,0.148168150493335,0.16057293800487057,0.1798306686751466,0.13184390367703158,0.21574070394898792,0.22520144089538355,0.2835650150735984,0.28649263561001015,0.2875560456832476
e1f4cd51c0c8d7113e7df8d71bdedfd7,warszawa,,42.0,2.0,,3.0,1999.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,cooperative,brick,,no,no,no,no,no,770000,27.585582227858794,1030901267.1926128,31.810015289843363,416588240.9506977,14.627173489654789,88378956.95361306,0.2006024507314893,0.2113109435876753,0.2326725243677725,0.13871136546223678,0.2210457176651021,0.2724002470070703,0.40052080829361225,0.5184715949006328,0.6349686971158258,0.3332841421452349,0.6086672612431182,0.680078504334735,0.3103429379166916,0.7020475381677662,0.8377582964105015,0.17892062539606982,0.2160385423599571,0.2316128353732018,0.12808488983509075,0.17328973963792804,0.23422210680914593,0.3156047217798099,0.3779158259624557,0.4956846406446347
c35b5b3ecea1f749949dfe42782677a5,warszawa,,39.3,2.0,8.0,10.0,2003.0,52.17396,21.00201,6.42,24.0,0.226,0.149,0.565,0.415,0.166,2.032,0.145,condominium,,,no,no,yes,no,no,630000,33.23202633858419,1030901267.1926128,25.815340315065413,416588240.9506977,21.99436928624779,91062428.43753628,0.06583405243840999,0.09703176152129278,0.16609265948856433,0.13082161104813914,0.1724353964570794,0.20222159229157774,1.2698260543529518,1.3546022130866666,1.6608414152143223,0.23573451351551114,0.46083607638313884,0.6925250080951177,0.32087564014336223,0.35878594795916735,0.37643639513537075,0.07767007750840443,0.1955053464773315,0.20157256773272716,0.19041091550909794,0.2907558809622909,0.36010946662406673,0.35649763910764837,0.4239623784891027,0.423965915621397
83a9bb4af8de57f85b53ee19bde5d4fa,warszawa,blockOfFlats,50.2,2.0,2.0,8.0,2010.0,52.22988,21.10474,6.89,11.0,0.399,0.625,0.187,0.141,0.128,1.23,0.115,condominium,brick,,yes,yes,yes,no,no,699000,37.2243892493275,1030901267.1926128,23.929938790284638,416588240.9506977,12.7244055230491,91062428.43753628,0.1449506309350864,0.2254652513941976,0.3104896728888108,0.16381040272768932,0.32737141867738934,0.6644203674811976,2.136396098960174,2.227143216658898,3.1411101143419056,0.4044284787259743,0.5262617674551265,0.6228330282516292,0.5021491924009372,0.8349849251152368,0.8529338699722766,0.03564952744735199,0.20101823116083783,0.4513050286078292,0.19959289538349875,0.23056289050464152,0.2732228791411128,0.14523789836008005,0.2903781578316539,0.5805804165451968
d99b7415e4e53cac3b89611de6cd6d06,warszawa,apartmentBuilding,80.0,4.0,1.0,2.0,2010.0,52.16099,21.09173,9.9,3.0,0.43,2.529,0.681,0.2,0.607,2.803,0.684,condominium,brick,,no,yes,yes,yes,no,1449000,39.28716966652686,1030901267.1926128,19.742911858153548,416588240.9506977,18.461719841404964,91062428.43753628,0.09070441406144954,0.5982392004709124,0.784326855076953,0.17552935359614202,0.23343396458719973,0.428220950227286,3.2695471179803643,3.3730251716907707,3.693964862910744,0.4309315042933331,0.7440613510427366,0.996020343110185,0.9947295382552112,1.4779324477212588,1.5837538207515705,0.07740430379326789,0.08656637348568048,0.22641333874813405,0.3822113878728373,0.39547847781234585,0.4057441234823467,0.15367703492164533,0.21804404486686668,0.816299984236876
672b2c21bf04852c229fcf086895fadb,warszawa,blockOfFlats,56.0,3.0,2.0,4.0,1970.0,52.2316938,21.0818576,5.33,25.0,0.172,0.491,0.321,0.081,0.053,0.665,0.037,condominium,,,no,yes,yes,no,yes,599000,35.6735886867227,1030901267.1926128,25.149524923895584,416588240.9506977,13.991971263097758,91062428.43753628,0.090781961734888,0.09616359958730955,0.24613490909764432,0.07911645620870515,0.21063704320179888,0.22736414093345264,2.6273939565720252,2.652212051291366,2.963362780408157,0.15704870167688698,0.28779232708925456,0.6035166381690309,0.6436845923678659,0.6732506229488228,0.6893759571050507,0.15029354411968507,0.16747208049916026,0.18599221859897042,0.13996623696729987,0.1471779945830126,0.26428349577629345,0.08141947912620552,0.2396752656694261,0.25643859975368744
