id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
e1ba2c2910193bf88d20c25a50f16818,warszawa,,48.0,3.0,,3.0,1970.0,52.2103359,20.9712206,3.24,31.0,0.251,0.271,0.307,0.108,0.247,0.584,0.136,condominium,,,no,no,no,no,yes,1086000,29.484118974432796,1030901267.1926128,29.611580075282767,416588240.9506977,17.180758921688717,88378956.95361306,0.026091722969561578,0.18787075201219214,0.20746170767766972,0.18103271400988472,0.1989367248594599,0.21637276715635584,1.084671991607146,1.167242280441075,1.461986327309721,0.29054195985544895,0.38089734962520955,0.5869006133588699,0.24607502963154074,0.45551412919678586,0.4670525927913191,0.06097201995946606,0.11762583732693353,0.22550752874817273,0.08660185625521373,0.1782342464018291,0.1798127841880104,0.12162753891129834,0.30989804008298794,0.3888328257591159
116406a5e37defbe923e48adf246cb0d,warszawa,blockOfFlats,64.0,3.0,4.0,8.0,1994.0,52.29436,21.02869,7.17,19.0,0.28,0.531,0.312,0.197,0.227,3.038,0.068,condominium,,low,yes,yes,yes,no,no,899000,30.71130931082283,1030901267.1926128,32.73046110301864,416588240.9506977,15.382777518612105,88378956.95361306,0.07781725786362291,0.17884625545768015,0.20631311587693527,0.1187397729266905,0.5159085475638877,0.5480209386668295,0.08782017930895408,1.0646565583692418,1.3834364663071423,0.31281648718826305,0.32951562397888157,0.39721371302241987,0.26269368331153886,0.2897983765774345,0.8380639754904691,0.11120863415170697,0.11329320113967634,0.11933846705221325,0.06350001669352127,0.2480765199839363,0.2503261180892304,0.18932924105118237,0.3678251497591827,0.42585320719824477
4a6754c21a65dbc477d174593b0b911c,warszawa,,53.0,3.0,8.0,10.0,1975.0,52.2823819,21.0653678,7.03,4.0,0.498,0.839,0.511,0.536,0.314,0.643,0.755,cooperative,concreteSlab,,no,no,yes,no,no,720000,33.353281366578514,1030901267.1926128,30.112663445869934,416588240.9506977,13.61562460749128,91062428.43753628,0.31859919813268034,0.46226139644687564,0.4762959380613448,0.2686488297503293,0.8283475571238542,0.8896731864694281,0.26664786948122965,1.0710474995706356,1.1238546008088557,0.5021415843634592,0.5633805139238864,0.9283601253769006,0.6845001179221768,0.6876068140827445,1.4818792708038213,0.12117985540326663,0.15500579826538777,0.39231925120187827,0.3540065749814517,0.4327354807684105,0.47238345942596316,0.5382621473450087,0.5665522772629101,0.5937824836453918
6b17f11cfcabfe3ea3e26a590e2815fc,warszawa,,71.8,3.0,1.0,4.0,,52.33218875,20.97135195,11.39,10.0,0.213,1.17,0.422,0.274,0.153,2.395,0.247,condominium,brick,low,yes,no,yes,no,no,1035000,26.645603219826516,1030901267.1926128,38.46164093355171,416588240.9506977,10.993700890612788,88378956.95361306,0.11441133302465693,0.22030699300976025,0.2287487558604702,0.41634681470053636,0.5587059987744892,1.0485813204597905,1.0099149997105124,2.736932547131453,2.8385446474815383,0.215676060394702,0.6728940241714166,0.6742927209323554,0.32214470225432723,1.7183205132927777,1.8221159338446644,0.21133103032560902,0.26750021514487343,0.3184635645811968,0.5729607499366193,0.710275035801236,0.7251328564538707,0.2767087573193652,0.423446602306934,0.4499412467078538
2df252bad27361ada9e980c6bdeca770,warszawa,tenement,41.0,2.0,,4.0,1957.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,condominium,brick,,yes,no,no,no,yes,785000,34.16386520694397,1030901267.1926128,24.994292441181816,416588240.9506977,18.88380833033702,91062428.43753628,0.30948612224743915,0.4144398024335717,0.5461609297066873,0.4106379612479191,0.5888251891823635,0.6415859266787187,1.3195158364760942,1.5839348628675138,1.6232844155750157,0.3918869713524534,0.4672210585736171,0.7771219921455984,0.6562797462164981,0.8673093705034974,0.9027744587978829,0.4506323833166452,0.4566952941760478,0.4777145120983123,0.33143904877816455,0.4396792606266653,0.44055892482562525,0.37398712127405653,0.7574689986383002,0.8325425103992549
c9843a51c91449a3d1af5a6b76774dbe,warszawa,,67.0,3.0,3.0,4.0,2019.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,condominium,,,yes,no,yes,yes,no,1380000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
0edcf8c31f0d19aefc292591ca6b20b6,warszawa,,46.0,2.0,1.0,3.0,1936.0,52.2415926,21.1054041,7.02,28.0,0.455,0.444,0.297,0.228,0.171,0.309,0.228,condominium,,,no,no,no,no,no,830000,36.919995799536906,1030901267.1926128,24.878650431618578,416588240.9506977,12.066723806771188,91062428.43753628,0.1323939147590679,0.15751127869412426,0.17846735037143505,0.19917275495246972,0.7376688556578964,0.8588212830865652,0.9245372665012305,1.8828511629993336,2.11374569076551,0.45488304254136663,0.46910918533848617,0.5745028798516979,0.5815114388928494,0.6038896133945815,0.6262847612872005,0.10252320454174624,0.26165658167412503,0.26247706552570044,0.2951528983957795,0.31266127121785087,0.3396709932455769,0.2447958289236546,0.29621513701388186,0.3366438941092641
1034e954bdee0d30c8ea7ff11a14cb95,warszawa,,79.0,3.0,2.0,3.0,1997.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,condominium,brick,,yes,no,no,yes,no,1130000,36.93888386862289,1030901267.1926128,22.549575750479566,416588240.9506977,2.7558634119344405,23921322.4862602,0.3918160790877629,0.40703983227521023,0.505558947329347,0.5231821281712586,0.6239058732166396,0.6365055585973124,1.7212890582582765,1.8985507896168041,2.0618592349558167,0.7588724271814143,0.8465023928082633,0.977219937277993,0.7003230295514145,0.7554553926364991,0.7602893670053953,0.4835206412335195,0.4928807575828413,0.5619829869406711,0.5460287318300944,0.6223061531305134,0.7861373415229498,0.11986374620962222,0.12977279681651072,0.600109362067297
ad23859cc9bd1c6ff1e96a81d2cd6fd1,warszawa,blockOfFlats,34.4,1.0,3.0,10.0,1979.0,52.17292,21.02403,6.68,15.0,0.31,0.545,0.064,0.131,0.079,2.568,0.051,condominium,concreteSlab,,no,yes,yes,no,yes,629000,34.593852670366175,1030901267.1926128,24.424507470538597,416588240.9506977,20.861194457280572,91062428.43753628,0.08880081626972308,0.12201015549364984,0.14828915829556694,0.019115214179101326,0.08331475519249487,0.08518638466663019,0.15488072381117327,0.9892870716664153,1.2338307826785806,0.30399576190535,0.3546524880013825,0.5257939824895524,0.5494202086170225,0.5619849979216491,1.0134536847303492,0.13421593301947915,0.13912866501506665,0.1921661361952462,0.16222869981587443,0.2205207170907197,0.3231062100271289,0.21459131352420394,0.2182448933700271,0.4318599125450325
d685df6ff3caaa2065c760b6ce446fc9,warszawa,tenement,40.0,2.0,1.0,3.0,1960.0,52.27775,20.94328,6.56,29.0,0.194,0.251,0.516,0.088,0.051,0.26,0.239,condominium,brick,,no,yes,no,no,yes,840000,25.257222636331843,1030901267.1926128,35.561694201084,416588240.9506977,10.729462724803811,88378956.95361306,0.06148418403424148,0.27203092109347726,0.3195816685939121,0.06937626102265768,0.352713299494866,0.3972812880158342,0.612855255734803,0.9851083176686023,1.158089658196981,0.1937113482400486,0.2374657004435441,0.34812384524926343,0.2542258224598496,0.2559327179360466,0.2664397828656741,0.04156177697014301,0.21063203392572644,0.26567705312404755,0.023929348623447123,0.0629736326323925,0.10109365940584468,0.08275308833078457,0.3631215195823816,0.41343960772167215
df2be5de8e5f1ffd928a7920dd5ed15e,warszawa,blockOfFlats,41.0,2.0,1.0,5.0,2016.0,52.25721,20.9623,3.99,27.0,0.201,0.178,0.26,0.122,0.221,1.094,0.186,condominium,,,no,yes,yes,no,no,1100000,27.063372018416,1030901267.1926128,33.11107242536915,416588240.9506977,13.100646659606694,88378956.95361306,0.1249903738269984,0.19629975329991006,0.2522718947659246,0.09886610650609298,0.1264830957756827,0.40938709289512265,0.6974154438533329,1.241944627291677,1.7300754090126171,0.20148594159178404,0.7815545825015465,0.8636536839898694,0.687322991123923,0.7531909916626502,0.9193294754803959,0.1764267651561935,0.22419353277688003,0.26758152119809914,0.1976702918483353,0.3009871780704269,0.3271053928587484,0.3428564310598149,0.3456803304924861,0.3605556131846784
8cc4d327c4e09212899edae93d3b757a,warszawa,apartmentBuilding,92.0,4.0,4.0,4.0,2023.0,52.21929932,20.88990021,7.86,1.0,0.948,0.622,0.63,0.468,0.71,3.825,0.879,condominium,brick,,no,no,yes,yes,no,1450000,24.097770469844033,1030901267.1926128,34.91703842225124,416588240.9506977,13.371377607837866,88378956.95361306,0.3046737497961431,0.3747317222533023,0.6078914009982692,0.03394191925989078,0.29628558642731834,0.46645124505676155,1.5067237616273021,2.2325461621985103,2.565840876088832,0.919989931178009,1.116086793525504,1.1219233574287162,1.1103093505062398,1.4173497621044495,2.056722895705565,0.301593201387942,0.3586770889781351,0.47333247257234096,0.1723888535414951,0.82671559240114,0.8437757032937043,0.8851919860518456,0.9221757230155149,0.993589322333648
06abc3eba536fd0a43a7ef70ff9f3548,warszawa,,50.0,2.0,,3.0,2006.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,condominium,brick,,no,no,no,no,no,690000,29.104428059981526,1030901267.1926128,36.609956101904885,416588240.9506977,13.457212362860076,88378956.95361306,0.6996050926668732,0.9524410586629062,0.9708420664908147,0.3106839686723177,0.4611526368105857,0.4887763301165074,1.5822538693352444,1.7481644459342094,3.887277861895363,0.5479063259048141,1.6082909324185553,2.06608498025205,0.5726389128596234,0.5971966260221572,2.227511702062992,0.7652459373494888,0.7849754102370821,0.8365756664921458,1.0335558412649832,1.0618676477296882,1.202050457228147,0.9084038169090348,0.9716396298831205,1.0711482924547688
adaf38d4893f96b0183b8c1c0ba5e294,warszawa,,64.0,3.0,,4.0,1951.0,52.2103359,20.9712206,3.24,31.0,0.251,0.271,0.307,0.108,0.247,0.584,0.136,condominium,brick,low,no,no,no,no,no,1060000,29.484118974432796,1030901267.1926128,29.611580075282767,416588240.9506977,17.180758921688717,88378956.95361306,0.026091722969561578,0.18787075201219214,0.20746170767766972,0.18103271400988472,0.1989367248594599,0.21637276715635584,1.084671991607146,1.167242280441075,1.461986327309721,0.29054195985544895,0.38089734962520955,0.5869006133588699,0.24607502963154074,0.45551412919678586,0.4670525927913191,0.06097201995946606,0.11762583732693353,0.22550752874817273,0.08660185625521373,0.1782342464018291,0.1798127841880104,0.12162753891129834,0.30989804008298794,0.3888328257591159
d2f525676d3aebc59246519b41cc5527,warszawa,blockOfFlats,37.2,2.0,2.0,4.0,1971.0,52.1924424,20.97198977,4.87,6.0,0.406,0.832,0.232,0.134,0.602,2.138,0.655,cooperative,,,no,yes,no,no,yes,680000,30.438313407542243,1030901267.1926128,28.575953938394402,416588240.9506977,18.785007382191782,88378956.95361306,0.09933258722124602,0.11790591940132862,0.19662718197980592,0.0722133756743961,0.0909739570387399,0.1348624762150393,0.5772516228741069,0.6243856322807427,1.656120378772531,0.42207154310623074,0.44657605273397555,0.5223064598519596,0.7197890627161105,0.7387344938150598,0.8789232754747854,0.11060550435281406,0.125910650883472,0.24147694696820252,0.3753429825357126,0.3992432513723619,0.40513746172619247,0.1892491938996926,0.3548870113086216,0.48796003122729414
e6216ba50ec0eda97ffa3429119d008e,warszawa,blockOfFlats,58.0,3.0,5.0,11.0,1975.0,52.23997,20.98908,1.35,63.0,0.13,0.511,0.031,0.149,0.097,0.421,0.11,condominium,,low,no,yes,yes,no,yes,1150000,29.374917613338702,1030901267.1926128,30.491971273757287,416588240.9506977,15.720305217996682,88378956.95361306,0.0209614337048329,0.09051712352634271,0.11918313767320049,0.2556454537276388,0.3353470940980916,0.410699603366614,0.9871698125126068,0.9943802074103892,1.1773453178313722,0.2122597853679318,0.3811044370502146,0.4348418630784135,0.1317016707038922,0.321095788468428,0.3473849274759026,0.06515892415519008,0.07196600768165949,0.14226822645886494,0.1444523164762035,0.15190656047933748,0.19689297155657295,0.14442689527859126,0.21807251100447134,0.4010580785883583
ec4c09c9f0ffb6ab766abb6d4876d80f,warszawa,,49.7,3.0,,10.0,1973.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,cooperative,concreteSlab,,no,no,yes,no,yes,690000,27.585582227858794,1030901267.1926128,31.810015289843363,416588240.9506977,14.627173489654789,88378956.95361306,0.2006024507314893,0.2113109435876753,0.2326725243677725,0.13871136546223678,0.2210457176651021,0.2724002470070703,0.40052080829361225,0.5184715949006328,0.6349686971158258,0.3332841421452349,0.6086672612431182,0.680078504334735,0.3103429379166916,0.7020475381677662,0.8377582964105015,0.17892062539606982,0.2160385423599571,0.2316128353732018,0.12808488983509075,0.17328973963792804,0.23422210680914593,0.3156047217798099,0.3779158259624557,0.4956846406446347
d66c534b949746ba2ae138d95ce5c8b5,warszawa,tenement,116.43,5.0,1.0,6.0,1911.0,52.22626445,20.99745252,0.73,51.0,0.458,0.12,0.43,0.298,0.096,0.84,0.112,condominium,brick,,no,yes,yes,no,yes,2490000,30.428283778313695,1030901267.1926128,29.116679914922777,416588240.9506977,17.144232986507486,88378956.95361306,0.03675389806896013,0.10283967016289176,0.1592025336257793,0.13145786075274762,0.24381797392037316,0.24801308420405657,0.18841951083552508,0.4530124156875037,0.4815694926165908,0.4781050069069605,0.5076296647178602,0.7799447595901191,0.4646157892569042,0.4946961498001298,0.50046931685748,0.16127259189308807,0.1937598133797652,0.20595783086667277,0.13612396493088533,0.25170828190434036,0.2794497165747447,0.29971550448128864,0.4405096212079064,0.6512433392453607
ffc5437d784ef6160742f24822023e88,warszawa,blockOfFlats,63.6,4.0,4.0,4.0,1973.0,52.18022,21.04815,6.48,13.0,0.332,0.633,0.59,0.076,0.401,3.333,0.193,condominium,concreteSlab,,no,no,no,no,yes,870000,35.66648697867149,1030901267.1926128,23.391285346182922,416588240.9506977,19.069933264312194,91062428.43753628,0.1864390444548882,0.2871546226631381,0.347376371717466,0.13768129218321903,0.43368652313227357,0.4602036530594321,1.7059345844675395,1.714450510997379,2.4074387093689973,0.3282431456681946,0.34220889905919105,0.6342602997040296,0.34102193668966896,0.6854624046515483,0.7391231905238194,0.21910982147005856,0.21935644800912454,0.2789242347549099,0.3007111326940864,0.33369741416552234,0.3446608218763185,0.07557457676008618,0.2692886294997373,0.4653629374489834
13e1e0ed0e8181f727e7fd44e34bf2bd,warszawa,,50.0,2.0,,6.0,2020.0,52.19534,20.98348,4.27,18.0,0.355,0.052,0.329,0.216,0.196,1.398,0.206,condominium,,,no,no,yes,no,no,1500000,30.97643605687202,1030901267.1926128,28.04514781910318,416588240.9506977,19.001944070850595,88378956.95361306,0.04438624835918643,0.091271334563385,0.0976784645730093,0.14748282959723585,0.16192627984527225,0.2036874687166897,0.30415299407682284,1.1899024760487278,1.6404690603471275,0.34861002439292105,0.363441156508493,0.6527546303260766,0.3573349182368749,0.44268946893549094,0.4704688343829709,0.06752315568396101,0.06784531205752628,0.1938851737463999,0.05412855762668752,0.3042970397602221,0.33312930893028975,0.2154894914274779,0.2732489901966053,0.45382905847730587
9e45c535055af516b8eacd46f7adb725,warszawa,apartmentBuilding,53.5,2.0,9.0,10.0,,52.182967,21.0577769,6.56,17.0,0.166,0.964,0.43,0.12,0.475,3.636,0.157,condominium,brick,,no,yes,yes,no,no,908000,36.119592531440965,1030901267.1926128,22.996954881025815,416588240.9506977,18.36922850191423,91062428.43753628,0.1493279934638004,0.15005754539847305,0.23005687492729374,0.13201753561180313,0.45915930274121614,0.5040535756389354,2.3652885394112744,2.42858261965163,2.9124322957174544,0.17413468461955456,0.263672511754927,0.4407829520150783,0.23176785447003243,0.2647887535756233,0.4122972096094677,0.03792400411878601,0.10503538476173506,0.11214170703778359,0.417763870452986,0.47860713996932874,0.4865557650183826,0.30079206854635926,0.3049763775762481,0.3178948213693993
a40a845744ec3e76a5a0f5ffb467e5d6,warszawa,blockOfFlats,53.5,2.0,9.0,12.0,2012.0,52.177642,21.047995,6.73,12.0,0.081,0.563,0.87,0.212,0.15,3.049,0.263,cooperative,,,yes,yes,yes,no,no,908000,35.78700760034472,1030901267.1926128,23.252781186123034,416588240.9506977,19.260674383166435,91062428.43753628,0.08821459732836777,0.2784115347250209,0.3061885905275252,0.20809751708680885,0.28729967696070197,0.3602055338480317,1.5766062508935996,1.7568359132381925,2.221901190864783,0.10675954990490373,0.5077375391364818,0.6141081111876341,0.08473769392798479,0.9201588621722228,0.9642617051594705,0.03394075438594397,0.06623052758077125,0.07693457736226303,0.15783802469601618,0.39739569273542086,0.44526759557603524,0.21514907871113217,0.39672431203286207,0.5346868579528535
2c4067d008ee2bf4f469cd950f9bd831,warszawa,blockOfFlats,73.6,3.0,3.0,9.0,1987.0,52.2858249,20.93095137,7.79,21.0,0.213,0.969,0.316,0.324,0.182,1.111,0.402,cooperative,concreteSlab,,no,yes,yes,no,yes,1060000,24.26301396895735,1030901267.1926128,36.782122717644114,416588240.9506977,9.546587598442706,88378956.95361306,0.08880492659772224,0.2792515059457138,0.279609840265975,0.13149952537382456,0.2029471550514033,0.20946930139299186,0.5536587504286034,0.5905921963633473,1.3291270890566558,0.2547876853808325,0.5944919787978945,0.5953762983164907,0.21582433305221316,0.26935975601677636,0.7104260588887611,0.12621049759292893,0.32002839142634293,0.3397504608812518,0.23055351009131797,0.24176774840005683,0.3393700890554674,0.32439054172028253,0.4048015490996345,0.46768861083452784
53f7d8dddac9c5bf341f599664e1bc81,warszawa,apartmentBuilding,54.5,2.0,2.0,5.0,2022.0,52.26479,21.04658,4.7,7.0,0.403,1.014,0.662,0.398,0.35,1.087,0.377,condominium,brick,,yes,yes,yes,no,no,1490000,32.43219761436536,1030901267.1926128,29.46787112154934,416588240.9506977,15.111558125642238,91062428.43753628,0.2805343239735063,0.31529412703439996,0.3235406616518823,0.47897870445135193,0.5308175811688377,0.7323380816995266,0.16336028883898251,0.35625615594988236,0.5934692745719927,0.38803190020302764,0.550222925784031,0.9525143866038889,0.5467906488349987,0.5597771760836224,0.7721454765568626,0.1645950237276136,0.20222613776280216,0.2520843918889775,0.34562554849408367,0.3943194212356656,0.4164113308935046,0.3942527674368089,0.42537315402343934,0.5294429756348261
41431bca72ed279b1cddd99502b7a2cd,warszawa,blockOfFlats,48.35,2.0,4.0,4.0,2016.0,52.25345,21.08225,5.88,10.0,0.436,0.686,0.839,0.162,0.031,0.828,0.318,condominium,brick,,no,yes,yes,yes,no,1000000,35.074750130226946,1030901267.1926128,26.9058132695385,416588240.9506977,13.050428902413712,91062428.43753628,0.07047423524947265,0.18415865151885263,0.31407187459360447,0.16093254687961148,0.5086253812505998,0.5653082043435063,0.2652332287003172,1.697340002250274,2.0446286438706283,0.42695132853638207,0.8748759337389358,0.9279886300101969,0.8111024219328229,0.8113662963022794,0.8167371382758467,0.09073851806638927,0.156184148576667,0.21330744230208723,0.33298102034996896,0.3357334493951993,0.3862741130328683,0.17014203754425203,0.17363325213873398,0.28294423705266947
05cb127bf2a57c8a86b741565beb7faf,warszawa,apartmentBuilding,32.0,2.0,5.0,6.0,2006.0,52.20405,20.94894,4.83,5.0,0.599,0.532,0.444,0.463,0.186,1.704,0.552,condominium,brick,,no,yes,yes,yes,no,625000,28.442433108223348,1030901267.1926128,30.572575141792214,416588240.9506977,16.825491447545634,88378956.95361306,0.14502016077766627,0.1533366845299946,0.3067532255460432,0.16182557108332435,0.18629296250087082,0.350176949376083,0.4748754698668187,0.5640723468146295,1.1515820344961074,1.190557978146026,1.2947650990113182,1.3039444447804536,0.5993700794367774,1.1516664790018067,1.189622079317435,0.13292944542170887,0.14268615482119262,0.37965257530175917,0.23372097976024253,0.2910748913181287,0.5561700291722426,0.2796163581211453,0.29048880711970765,0.4679803727484471
3d49c71e48ce445c099a03cf340e117b,warszawa,,65.62,3.0,,2.0,2008.0,52.23698,20.8933,7.53,11.0,0.556,0.591,0.414,0.297,0.226,3.349,0.402,condominium,,,no,yes,no,no,no,977000,23.421960923293636,1030901267.1926128,35.686030535461285,416588240.9506977,11.714648928547582,88378956.95361306,0.2012375803460175,0.21269058961598378,0.25214587844913133,0.1124700367117148,0.11561825629282454,0.17849911823628517,1.5192655894553513,2.526763609375704,3.4816328530953453,0.5631022396623104,0.917904762502048,0.9297027928817484,1.2847196025408265,1.2872764829609373,2.018329220048778,0.06190619155251512,0.23666036218895528,0.2829752731612659,0.5158151644311397,0.5281211688802638,0.584845352797633,0.29712287895335465,0.5076268433429573,0.5428932758582707
08ace7c8c9f73698dc001c005a95da59,warszawa,apartmentBuilding,81.0,3.0,1.0,4.0,2018.0,52.154123,21.072078,9.81,6.0,0.315,1.153,0.758,0.414,0.542,1.367,0.185,condominium,brick,,no,yes,yes,no,no,1500000,38.4749035009562,1030901267.1926128,20.554155629493458,416588240.9506977,4.120671293688655,23921322.4862602,0.11662275866400042,0.12369796591682124,0.2060107093880329,0.13360454484866216,0.16297753315448194,0.22975743644322624,1.798885011176296,1.8513348659953162,2.497653904639223,0.3110370743366625,0.4417779776347491,0.6304275992591363,0.42489643709916053,0.5180204442396844,0.6654086101699873,0.08007638056557793,0.14657345620348672,0.37000820009387037,0.2082585186677509,0.364609654101793,0.4934402769707004,0.4214264147151502,0.6435975652812964,0.8286009543591766
1d52f83c1660784ff437d3de82049f95,warszawa,,68.0,3.0,2.0,2.0,2012.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,condominium,brick,,no,no,no,yes,no,900000,29.104428059981526,1030901267.1926128,36.609956101904885,416588240.9506977,13.457212362860076,88378956.95361306,0.6996050926668732,0.9524410586629062,0.9708420664908147,0.3106839686723177,0.4611526368105857,0.4887763301165074,1.5822538693352444,1.7481644459342094,3.887277861895363,0.5479063259048141,1.6082909324185553,2.06608498025205,0.5726389128596234,0.5971966260221572,2.227511702062992,0.7652459373494888,0.7849754102370821,0.8365756664921458,1.0335558412649832,1.0618676477296882,1.202050457228147,0.9084038169090348,0.9716396298831205,1.0711482924547688
6904a2b93564a25d14d9837e28d48f68,warszawa,apartmentBuilding,95.96,4.0,,3.0,2013.0,52.27657,20.96766,5.55,11.0,0.128,0.679,0.419,0.21,0.246,0.68,0.394,condominium,brick,,no,yes,yes,no,no,2399000,26.908452843068954,1030901267.1926128,34.22427592994316,416588240.9506977,12.227479017090028,88378956.95361306,0.23787699166560766,0.43401895665215035,0.46448041535454804,0.2620747534707725,0.3614005886462781,0.3680104101337118,0.5059462525497277,0.611710145594407,1.3749266357419905,0.12752606815472886,0.4866801122324113,0.5408642364188659,0.1448891020024818,0.5753243495386061,0.6354985601375074,0.19627065925610046,0.22124536282253376,0.2893568645815178,0.4988029398935234,0.538086592875885,0.540005906399995,0.2108807274108814,0.31050826387416397,0.518290511530437
e4563512f8fce40bc85741d8b505dd6b,warszawa,,91.0,4.0,1.0,4.0,,52.19105,20.91145,7.74,11.0,0.449,2.903,0.318,0.14,0.352,4.513,0.341,condominium,,,no,yes,no,no,no,1299000,26.97917684562654,1030901267.1926128,32.20949947442975,416588240.9506977,16.83845389302295,88378956.95361306,0.195895177886275,0.3859297461974935,0.38915245500867596,0.042776351211516205,0.16806030960247678,0.3410061586836542,1.0188170632490425,1.685164854859887,1.7062889719625587,0.272805369819268,1.0408706459227544,1.094617111901604,0.4490046049932901,0.9785608443848166,0.9973620318890722,0.2699009716259238,0.27263244325587077,0.32949494398094964,0.14179698683287387,0.4663682422001421,0.5494413839946181,0.3862166758784249,0.5820239978031899,0.5887227717148734
c907548f1cbadfd68f4ee89f4410401f,warszawa,tenement,85.0,3.0,,3.0,1955.0,52.2270516,21.0132272,0.84,120.0,0.293,0.161,0.059,0.339,0.052,0.136,0.101,condominium,brick,,no,no,no,no,yes,1835000,31.403312761990932,1030901267.1926128,28.311979179146526,416588240.9506977,17.90263290817833,88378956.95361306,0.06612000927267411,0.07836159771917317,0.09681519980337526,0.12153247182871478,0.1763358521877523,0.2170957197307902,0.4631317058307988,0.5048761048908906,0.7133303208655359,0.28410768164351635,0.420261989381802,0.4791524007613965,0.33338091139762926,0.37652220872442765,0.4255999752287332,0.07171969183952719,0.17299244070076164,0.2322299151400097,0.14694898390682593,0.15484679477125077,0.1931089792642095,0.33935725802462424,0.3514687624001938,0.4564944510668879
d9a07afb6540eadd2a8ddc7d8eae0959,warszawa,tenement,38.1,2.0,3.0,3.0,1937.0,52.24048975,20.96952875,2.51,21.0,0.192,0.208,0.291,0.209,0.324,1.261,0.321,condominium,brick,,yes,yes,no,no,yes,599000,28.0973375016863,1030901267.1926128,31.586116236940796,416588240.9506977,14.67271542465116,88378956.95361306,0.05239333996943561,0.14766719731784797,0.16889830406261466,0.26916331858169756,0.33175882570354903,0.4114443651733878,0.7134486112058892,0.7680888512837737,0.9187504637784546,0.30380439749457333,0.3285173388587699,0.5109797200378386,0.1836957003693946,0.4544069935118911,0.4926540320581579,0.07799133091454731,0.08599515302815211,0.302105204548571,0.15876652972134847,0.23015353277120806,0.3381341606183727,0.20086858104595065,0.2995796819731083,0.41447172218402556
bb450aa6868e028aa8ea0e50d35b1c3e,warszawa,tenement,50.0,2.0,2.0,6.0,1965.0,52.2296756,21.0122287,0.63,113.0,0.243,0.131,0.26,0.274,0.059,0.229,0.142,condominium,brick,,no,yes,yes,no,yes,1425000,31.239866718574063,1030901267.1926128,28.545115046489045,416588240.9506977,17.66582879853682,88378956.95361306,0.05657607071564915,0.14893625261115973,0.17195606757998055,0.1738031783076724,0.3296439063354897,0.36835800303507654,0.22115781020443706,0.3177954453522737,0.6249171059880632,0.5186229217535081,0.5197474489727488,0.6944942518718011,0.2931375682021801,0.2960648366077413,0.45357827540007517,0.05561488595714537,0.08061780430452965,0.13098492955005686,0.1144276950682376,0.11842978516383516,0.1217046242291259,0.2742849566248504,0.4811191935179405,0.5583723817587721
